unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231126043213,46071,Saquon Barkley,RB,FLAT,COVER_3_ZONE,NYG,NE,C,-3.489037879987805
20231126043574,55938,Jalin Hyatt,WR,IN,COVER_2_ZONE,NYG,NE,C,-44.94826040528348
20231126043752,54515,Tyquan Thornton,WR,HITCH,COVER_3_ZONE,NE,NYG,C,-73.38402461437231
202311260562,39973,DeAndre Hopkins,WR,SLANT,COVER_3_ZONE,TEN,CAR,C,-101.55227323867206
202311260587,53074,Nick Westbrook-Ikhine,WR,HITCH,COVER_4_ZONE,TEN,CAR,I,-52.27088425223743
2023112605173,55904,Jonathan Mingo,WR,CROSS,COVER_2_ZONE,CAR,TEN,C,-133.22939221751832
2023112605342,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_3_ZONE,TEN,CAR,C,-79.42446429641213
2023112605438,39973,DeAndre Hopkins,WR,SLANT,COVER_2_ZONE,TEN,CAR,C,-21.59571475501837
2023112605485,43396,Chris Moore,WR,OUT,COVER_6_ZONE,TEN,CAR,C,-49.1363766096111
2023112605532,43396,Chris Moore,WR,OUT,COVER_3_ZONE,TEN,CAR,C,-85.46597638148002
2023112605562,56012,Josh Whyle,TE,IN,COVER_4_ZONE,TEN,CAR,C,-64.46058312366395
2023112605587,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_6_ZONE,TEN,CAR,C,-74.0770584436358
2023112605634,54608,Chig Okonkwo,TE,WHEEL,COVER_6_ZONE,TEN,CAR,C,-2237.094833617735
2023112605878,40488,Adam Thielen,WR,IN,COVER_4_ZONE,CAR,TEN,I,-708.302501635181
20231126051040,52659,Stephen Sullivan,TE,IN,COVER_2_ZONE,CAR,TEN,C,-115.67375580403686
20231126051150,40488,Adam Thielen,WR,OUT,COVER_4_ZONE,CAR,TEN,C,-105.26651754400451
20231126051303,43334,Derrick Henry,RB,FLAT,COVER_6_ZONE,TEN,CAR,C,-34.56690714903145
20231126051455,55904,Jonathan Mingo,WR,CROSS,COVER_4_ZONE,CAR,TEN,I,-225.89918749311755
20231126051666,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,TEN,C,19.676095962524414
20231126051691,55904,Jonathan Mingo,WR,HITCH,COVER_2_ZONE,CAR,TEN,C,-12.70889444593839
20231126051995,54608,Chig Okonkwo,TE,HITCH,COVER_2_ZONE,TEN,CAR,I,14.497815132141113
20231126052018,54608,Chig Okonkwo,TE,FLAT,COVER_2_ZONE,TEN,CAR,C,-120.55004567238096
20231126052059,53074,Nick Westbrook-Ikhine,WR,CROSS,PREVENT,TEN,CAR,C,-76.18466520394644
20231126052258,46170,Ian Thomas,TE,CROSS,COVER_4_ZONE,CAR,TEN,C,14.579145431518555
20231126052400,53555,Chuba Hubbard,RB,ANGLE,COVER_6_ZONE,CAR,TEN,C,14.581439018249512
20231126052591,54608,Chig Okonkwo,TE,OUT,COVER_6_ZONE,TEN,CAR,C,9.25024700164795
20231126052665,43396,Chris Moore,WR,GO,COVER_3_ZONE,TEN,CAR,I,-1989.0896613691393
20231126052719,52450,Laviska Shenault Jr.,WR,OUT,COVER_3_ZONE,CAR,TEN,C,-77.08422020702913
20231126052796,53512,Tommy Tremble,TE,HITCH,COVER_2_ZONE,CAR,TEN,C,-63.47211805140438
20231126052828,53555,Chuba Hubbard,RB,ANGLE,COVER_2_ZONE,CAR,TEN,C,15.04693603515625
20231126052967,39973,DeAndre Hopkins,WR,OUT,COVER_6_ZONE,TEN,CAR,C,-290.1198595790737
20231126053029,39973,DeAndre Hopkins,WR,CROSS,COVER_3_ZONE,TEN,CAR,I,-667.1498456478774
20231126053074,39973,DeAndre Hopkins,WR,HITCH,COVER_4_ZONE,TEN,CAR,I,-83.03548436878157
20231126053296,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,TEN,I,-80.00975835869932
20231126053355,43396,Chris Moore,WR,IN,COVER_3_ZONE,TEN,CAR,C,-265.26471643241126
20231126053531,55904,Jonathan Mingo,WR,GO,COVER_2_ZONE,CAR,TEN,C,-370.1268632889388
20231126053594,46130,D.J. Chark,WR,IN,COVER_4_ZONE,CAR,TEN,C,-292.818993828274
20231126053760,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_6_ZONE,TEN,CAR,C,-40.760123490943876
20231126053979,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,TEN,C,-38.05329848800553
20231126054029,53555,Chuba Hubbard,RB,ANGLE,COVER_3_ZONE,CAR,TEN,C,26.58059310913086
202311260655,44881,Cooper Kupp,WR,FLAT,COVER_2_ZONE,LA,ARI,I,0.4843820182199456
2023112606100,53486,Tutu Atwell,WR,GO,COVER_4_ZONE,LA,ARI,C,-646.4789819450492
2023112606217,44881,Cooper Kupp,WR,FLAT,COVER_3_ZONE,LA,ARI,C,-43.27721770789424
2023112606333,44917,James Conner,RB,ANGLE,COVER_6_ZONE,ARI,LA,C,-21.972624827725934
2023112606380,44917,James Conner,RB,FLAT,COVER_4_ZONE,ARI,LA,C,17.370330810546875
2023112606435,54520,Trey McBride,TE,CROSS,COVER_6_ZONE,ARI,LA,C,-10.821031647628025
2023112606460,48646,Greg Dortch,WR,CROSS,COVER_4_ZONE,ARI,LA,C,-31.940674903874633
2023112606485,44917,James Conner,RB,WHEEL,COVER_3_ZONE,ARI,LA,I,-854.9019879439544
2023112606715,54629,Kyren Williams,RB,OUT,COVER_2_ZONE,LA,ARI,C,1.030883976913666
2023112606767,56042,Puka Nacua,WR,HITCH,COVER_4_ZONE,LA,ARI,C,-54.665807831619766
2023112606797,54629,Kyren Williams,RB,OUT,COVER_2_ZONE,LA,ARI,C,27.088125228881836
2023112606822,43415,Demarcus Robinson,WR,HITCH,COVER_3_ZONE,LA,ARI,C,-48.126385021941715
2023112606942,47808,Marquise Brown,WR,SLANT,COVER_3_ZONE,ARI,LA,I,-133.64550960328464
20231126061097,53486,Tutu Atwell,WR,OUT,COVER_4_ZONE,LA,ARI,C,-75.21504243583946
20231126061174,56040,Davis Allen,TE,FLAT,COVER_3_ZONE,LA,ARI,C,0.753483164499501
20231126061290,47808,Marquise Brown,WR,CROSS,COVER_6_ZONE,ARI,LA,I,-3057.696418378611
20231126061658,47808,Marquise Brown,WR,HITCH,COVER_3_ZONE,ARI,LA,C,-16.868884671241574
20231126061735,43399,Tyler Higbee,TE,CROSS,COVER_4_ZONE,LA,ARI,C,7.862736211255632
20231126061765,44881,Cooper Kupp,WR,FLAT,COVER_4_ZONE,LA,ARI,C,-52.23866543509588
20231126061891,54520,Trey McBride,TE,HITCH,COVER_4_ZONE,ARI,LA,C,-0.2932597393214013
20231126061916,48646,Greg Dortch,WR,CROSS,COVER_3_ZONE,ARI,LA,I,-2.8542056379430405
20231126061946,48646,Greg Dortch,WR,GO,COVER_3_ZONE,ARI,LA,I,-1670.4601499942928
20231126062016,43399,Tyler Higbee,TE,FLAT,COVER_6_ZONE,LA,ARI,C,-1.4606919327627659
20231126062046,56042,Puka Nacua,WR,IN,COVER_4_ZONE,LA,ARI,IN,-103.42176848486008
20231126062475,47808,Marquise Brown,WR,SLANT,COVER_3_ZONE,ARI,LA,I,-40.74177882076001
20231126062510,44917,James Conner,RB,FLAT,COVER_3_ZONE,ARI,LA,C,14.518644332885742
20231126062559,53478,Rondale Moore,WR,POST,COVER_3_ZONE,ARI,LA,C,-1032.829974770664
20231126062799,54520,Trey McBride,TE,CROSS,COVER_3_ZONE,ARI,LA,C,-1.392839132815205
20231126062829,47808,Marquise Brown,WR,CROSS,COVER_3_ZONE,ARI,LA,C,-1.0812131158667921
20231126062854,56062,Elijah Higgins,TE,CROSS,COVER_3_ZONE,ARI,LA,I,-381.72018881663314
20231126062938,47808,Marquise Brown,WR,HITCH,COVER_3_ZONE,ARI,LA,I,-7.956850328342402
20231126062982,56042,Puka Nacua,WR,POST,COVER_2_ZONE,LA,ARI,I,-793.6996311891397
20231126063012,56042,Puka Nacua,WR,IN,COVER_3_ZONE,LA,ARI,C,-38.24613113652747
20231126063086,43415,Demarcus Robinson,WR,CROSS,COVER_4_ZONE,LA,ARI,C,13.006711959838867
20231126063155,44881,Cooper Kupp,WR,OUT,COVER_3_ZONE,LA,ARI,C,-39.739650820930905
20231126063379,44917,James Conner,RB,SCREEN,COVER_3_ZONE,ARI,LA,C,17.071941375732422
20231126063404,48646,Greg Dortch,WR,HITCH,COVER_3_ZONE,ARI,LA,I,-26.07215107468011
20231126063644,48646,Greg Dortch,WR,POST,COVER_4_ZONE,ARI,LA,I,-131.84272640101602
20231126063775,53536,Michael Carter,RB,ANGLE,COVER_6_ZONE,ARI,LA,C,1.9891138029654487
20231126063835,53536,Michael Carter,RB,FLAT,COVER_3_ZONE,ARI,LA,C,21.919809341430664
20231126063860,54520,Trey McBride,TE,OUT,COVER_3_ZONE,ARI,LA,C,-0.5436862840205382
20231126064085,54520,Trey McBride,TE,SLANT,COVER_4_ZONE,ARI,LA,C,-31.069369534111924
20231126064155,53536,Michael Carter,RB,ANGLE,COVER_3_ZONE,ARI,LA,C,-0.6698640124382984
20231126064230,48646,Greg Dortch,WR,IN,COVER_4_ZONE,ARI,LA,C,18.182846069335938
20231126064255,47808,Marquise Brown,WR,CROSS,COVER_4_ZONE,ARI,LA,C,0.6491458951713498
20231126064280,56062,Elijah Higgins,TE,CORNER,COVER_3_ZONE,ARI,LA,C,-260.21329326871785
20231126064330,47808,Marquise Brown,WR,OUT,COVER_4_ZONE,ARI,LA,C,-380.7450803018281
20231126064355,47808,Marquise Brown,WR,GO,COVER_4_ZONE,ARI,LA,I,-1868.9168331615667
20231126064390,53478,Rondale Moore,WR,GO,PREVENT,ARI,LA,C,29.826045989990234
202311260782,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,DEN,C,4.105749873209275
2023112607107,42347,Amari Cooper,WR,CROSS,COVER_4_ZONE,CLE,DEN,I,-9.628273276795625
2023112607686,53464,Javonte Williams,RB,FLAT,COVER_2_ZONE,DEN,CLE,I,-10.03734319107562
2023112607866,44841,David Njoku,TE,HITCH,COVER_3_ZONE,CLE,DEN,I,-17.279608517000497
20231126071084,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,CLE,I,17.34732437133789
20231126071129,55928,Marvin Mims Jr.,WR,HITCH,COVER_3_ZONE,DEN,CLE,C,-311.76990625124216
20231126071344,42347,Amari Cooper,WR,IN,COVER_3_ZONE,CLE,DEN,I,-401.3983174625894
20231126071529,53463,Elijah Moore,WR,IN,COVER_3_ZONE,CLE,DEN,C,-75.30954961962462
20231126071641,54621,Jerome Ford,RB,HITCH,COVER_4_ZONE,CLE,DEN,I,-4.1873279354992015
20231126071707,55928,Marvin Mims Jr.,WR,CROSS,COVER_3_ZONE,DEN,CLE,C,-0.13138896612498993
20231126071891,44927,Samaje Perine,RB,FLAT,COVER_2_ZONE,DEN,CLE,C,18.180042266845703
20231126071984,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,DEN,I,-34.516188898752574
20231126072101,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,DEN,C,0.5193414172432491
20231126072131,55939,Cedric Tillman,WR,IN,COVER_6_ZONE,CLE,DEN,C,-113.62586110850546
20231126072328,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,CLE,C,3.242813891092999
20231126072544,44841,David Njoku,TE,CORNER,COVER_3_ZONE,CLE,DEN,C,-316.40055136886787
20231126072596,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,DEN,C,-185.06992936906138
20231126072878,53464,Javonte Williams,RB,ANGLE,COVER_3_ZONE,DEN,CLE,C,15.667144775390625
20231126073104,44841,David Njoku,TE,CROSS,COVER_4_ZONE,CLE,DEN,I,-97.3566451664657
20231126073127,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,DEN,C,-0.5418805241363758
20231126073689,52423,Jerry Jeudy,WR,HITCH,COVER_2_ZONE,DEN,CLE,C,-16.467716718520194
20231126073762,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,DEN,C,-52.4486236273766
20231126073810,53463,Elijah Moore,WR,CORNER,COVER_3_ZONE,CLE,DEN,C,-556.3481054332678
20231126074060,46109,Courtland Sutton,WR,OUT,COVER_2_ZONE,DEN,CLE,C,-40.29158934494855
20231126074169,53463,Elijah Moore,WR,OUT,COVER_6_ZONE,CLE,DEN,C,-9.121896621268984
20231126074204,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,DEN,C,2.918526446051314
20231126074287,44841,David Njoku,TE,FLAT,COVER_2_ZONE,CLE,DEN,C,-4.687143157296715
20231126074312,54621,Jerome Ford,RB,OUT,COVER_3_ZONE,CLE,DEN,I,-11.670682479693056
20231126074447,54564,David Bell,WR,OUT,COVER_4_ZONE,CLE,DEN,I,-82.63154796258304
20231126074470,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,DEN,I,-159.5528213263026
2023112608173,48097,Jakobi Meyers,WR,HITCH,COVER_3_ZONE,LV,KC,C,-0.8952039544286645
2023112608245,48097,Jakobi Meyers,WR,CROSS,COVER_4_ZONE,LV,KC,C,-4.993849073712122
2023112608332,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,LV,I,-298.9200510511239
2023112608463,48097,Jakobi Meyers,WR,GO,COVER_2_ZONE,LV,KC,C,-298.06487637428955
2023112608510,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,KC,C,-14.02374977287614
2023112608637,47932,Hunter Renfrow,WR,FLAT,COVER_2_ZONE,LV,KC,C,-0.1563448491526917
2023112608731,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,KC,C,-90.18664406379636
2023112608777,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,LV,C,9.89712142944336
20231126081054,40011,Travis Kelce,TE,OUT,COVER_2_ZONE,KC,LV,C,-36.70386618320136
20231126081123,53591,Noah Gray,TE,HITCH,COVER_3_ZONE,KC,LV,C,1.4813358100240082
20231126081404,48097,Jakobi Meyers,WR,HITCH,COVER_4_ZONE,LV,KC,I,-568.7402774090178
20231126081500,54716,Isiah Pacheco,RB,FLAT,COVER_4_ZONE,KC,LV,C,5.308879626281744
20231126081616,40011,Travis Kelce,TE,GO,COVER_3_ZONE,KC,LV,C,-447.8382226696689
20231126081774,55900,Michael Mayer,TE,OUT,COVER_2_ZONE,LV,KC,I,-50.21161300848906
20231126081877,40011,Travis Kelce,TE,CROSS,COVER_2_ZONE,KC,LV,C,-28.10124497617532
20231126081902,53591,Noah Gray,TE,HITCH,COVER_2_ZONE,KC,LV,C,-0.6107174543391712
20231126081996,55920,Rashee Rice,WR,CROSS,COVER_3_ZONE,KC,LV,C,-19.412455490859728
20231126082021,55920,Rashee Rice,WR,HITCH,COVER_6_ZONE,KC,LV,C,-291.62552159510534
20231126082306,55900,Michael Mayer,TE,FLAT,COVER_4_ZONE,LV,KC,C,14.981849670410156
20231126082407,47807,Josh Jacobs,RB,FLAT,COVER_3_ZONE,LV,KC,C,-0.7281480197948379
20231126082525,40011,Travis Kelce,TE,CROSS,COVER_3_ZONE,KC,LV,C,-127.55026562894065
20231126082700,55920,Rashee Rice,WR,CROSS,COVER_3_ZONE,KC,LV,C,-1.9424585668182308
20231126083033,53591,Noah Gray,TE,HITCH,COVER_4_ZONE,KC,LV,C,-2.00823572000689
20231126083101,47807,Josh Jacobs,RB,FLAT,COVER_2_ZONE,LV,KC,I,14.964581489562988
20231126083124,55965,Tre Tucker,WR,HITCH,COVER_6_ZONE,LV,KC,I,-83.90734388528222
20231126083147,47932,Hunter Renfrow,WR,OUT,COVER_2_ZONE,LV,KC,C,-88.11113955341507
20231126083421,47932,Hunter Renfrow,WR,OUT,COVER_2_ZONE,LV,KC,C,-106.54120360889091
20231126083446,47807,Josh Jacobs,RB,FLAT,COVER_2_ZONE,LV,KC,C,-0.20041701805383147
20231126083476,43370,Austin Hooper,TE,FLAT,COVER_2_ZONE,LV,KC,I,-35.00410846060874
2023112609301,54613,Khalil Shakir,WR,FLAT,COVER_4_ZONE,BUF,PHI,I,0.6639291419632927
2023112609420,54528,James Cook,RB,SCREEN,COVER_3_ZONE,BUF,PHI,C,-7.4603535728848565
2023112609580,52536,Gabe Davis,WR,HITCH,COVER_4_ZONE,BUF,PHI,I,-196.6430910633117
2023112609687,53439,DeVonta Smith,WR,POST,COVER_4_ZONE,PHI,BUF,C,-167.92269439812205
20231126091007,40129,Latavius Murray,RB,ANGLE,COVER_2_ZONE,BUF,PHI,C,14.892659187316895
20231126091032,42489,Stefon Diggs,WR,GO,COVER_3_ZONE,BUF,PHI,C,-138.78587587659374
20231126091082,42489,Stefon Diggs,WR,OUT,COVER_6_ZONE,BUF,PHI,C,-40.89478594417652
20231126091155,42489,Stefon Diggs,WR,SLANT,COVER_3_ZONE,BUF,PHI,I,-29.680645512255026
20231126091348,37079,Julio Jones,WR,HITCH,COVER_4_ZONE,PHI,BUF,I,41.70083999633789
20231126091436,54528,James Cook,RB,FLAT,COVER_3_ZONE,BUF,PHI,C,22.433269500732422
20231126091461,54528,James Cook,RB,ANGLE,COVER_2_ZONE,BUF,PHI,C,11.6395845413208
20231126091599,46270,Boston Scott,RB,FLAT,COVER_3_ZONE,PHI,BUF,I,16.50679588317871
20231126091742,40129,Latavius Murray,RB,ANGLE,COVER_4_ZONE,BUF,PHI,C,-11.02082300780679
20231126091774,54613,Khalil Shakir,WR,GO,COVER_2_ZONE,BUF,PHI,C,-539.3770400629002
20231126091829,55889,Dalton Kincaid,TE,CORNER,COVER_3_ZONE,BUF,PHI,I,-911.7439865229513
20231126091946,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,BUF,C,-28.75595901651983
20231126092002,52536,Gabe Davis,WR,HITCH,COVER_4_ZONE,BUF,PHI,I,-82.11936518802624
20231126092030,42489,Stefon Diggs,WR,HITCH,COVER_3_ZONE,BUF,PHI,C,-35.24435849918663
20231126092127,52536,Gabe Davis,WR,GO,COVER_2_ZONE,BUF,PHI,C,-430.8147032243454
20231126092239,46671,Trent Sherfield,WR,GO,COVER_3_ZONE,BUF,PHI,I,-181.8330253301942
20231126092283,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,BUF,C,-48.43060017520769
20231126092377,40129,Latavius Murray,RB,ANGLE,COVER_4_ZONE,BUF,PHI,I,12.36825180053711
20231126092465,55889,Dalton Kincaid,TE,SLANT,COVER_4_ZONE,BUF,PHI,C,-16.408551936259983
20231126092513,42489,Stefon Diggs,WR,CROSS,COVER_4_ZONE,BUF,PHI,C,-165.07190125034282
20231126092649,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,BUF,I,-416.9243091383764
20231126092743,52536,Gabe Davis,WR,CROSS,COVER_3_ZONE,BUF,PHI,C,-375.6875046945106
20231126092845,40129,Latavius Murray,RB,ANGLE,COVER_4_ZONE,BUF,PHI,I,-19.129367933369032
20231126093406,53439,DeVonta Smith,WR,IN,COVER_4_ZONE,PHI,BUF,C,-948.3369172104685
20231126093545,53439,DeVonta Smith,WR,POST,COVER_4_ZONE,PHI,BUF,C,-219.28562806495987
20231126093631,42489,Stefon Diggs,WR,OUT,COVER_6_ZONE,BUF,PHI,IN,-21.555833112113735
20231126093798,52536,Gabe Davis,WR,HITCH,COVER_6_ZONE,BUF,PHI,C,-51.321148489501844
20231126093845,42489,Stefon Diggs,WR,GO,COVER_3_ZONE,BUF,PHI,I,-254.69568078936203
20231126093968,53439,DeVonta Smith,WR,POST,COVER_3_ZONE,PHI,BUF,I,-2383.073656138103
20231126094142,40129,Latavius Murray,RB,OUT,COVER_3_ZONE,BUF,PHI,C,-48.769526260102495
20231126094311,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,BUF,C,-23.317431312366967
20231126094366,47834,A.J. Brown,WR,IN,COVER_2_ZONE,PHI,BUF,C,-36.2118511530135
20231126094391,53579,Kenneth Gainwell,RB,FLAT,COVER_3_ZONE,PHI,BUF,C,53.729671478271484
20231126094421,53439,DeVonta Smith,WR,HITCH,COVER_4_ZONE,PHI,BUF,C,-68.16001769797484
20231126094586,47834,A.J. Brown,WR,OUT,COVER_3_ZONE,PHI,BUF,I,-3.1743055878801005
20231126094880,42489,Stefon Diggs,WR,HITCH,COVER_3_ZONE,BUF,PHI,I,-246.55429327290528
20231126095135,52443,D'Andre Swift,RB,SCREEN,COVER_3_ZONE,PHI,BUF,C,13.289205551147461
20231126095160,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,BUF,I,-109.86382336466981
20231126095183,53439,DeVonta Smith,WR,IN,COVER_4_ZONE,PHI,BUF,C,-618.2171692996864
20231126095235,47834,A.J. Brown,WR,IN,COVER_3_ZONE,PHI,BUF,I,-24.233932613324903
20231126095258,53439,DeVonta Smith,WR,OUT,COVER_4_ZONE,PHI,BUF,C,-40.114628107008016
202311261099,44856,Gerald Everett,TE,CROSS,COVER_3_ZONE,LAC,BAL,C,-1351.1043695432782
2023112610124,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,BAL,C,30.27447509765625
2023112610203,40024,Keenan Allen,WR,SLANT,COVER_6_ZONE,LAC,BAL,C,-17.215378299144326
2023112610439,41238,Odell Beckham,WR,SLANT,COVER_3_ZONE,BAL,LAC,C,-12.564833887193416
2023112610486,55886,Zay Flowers,WR,SCREEN,COVER_3_ZONE,BAL,LAC,C,-31.06499724933738
2023112610710,48556,Jalen Guyton,WR,POST,COVER_3_ZONE,LAC,BAL,I,-415.4685765281812
2023112610843,41238,Odell Beckham,WR,HITCH,COVER_2_ZONE,BAL,LAC,C,0.20670212457538825
2023112610888,56205,Keaton Mitchell,RB,FLAT,COVER_6_ZONE,BAL,LAC,C,21.744342803955078
2023112610918,41238,Odell Beckham,WR,SLANT,COVER_3_ZONE,BAL,LAC,C,-24.158276812632973
2023112610965,53456,Rashod Bateman,WR,HITCH,COVER_3_ZONE,BAL,LAC,I,-21.695479922630724
20231126101343,54604,Isaiah Likely,TE,FLAT,COVER_6_ZONE,BAL,LAC,C,-23.76280080042088
20231126101390,54604,Isaiah Likely,TE,SCREEN,COVER_4_ZONE,BAL,LAC,C,16.17398452758789
20231126101415,53456,Rashod Bateman,WR,HITCH,COVER_3_ZONE,BAL,LAC,C,-16.330125208612934
20231126101587,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,BAL,C,-16.97335710984468
20231126101805,40024,Keenan Allen,WR,SLANT,COVER_3_ZONE,LAC,BAL,C,-61.50378726377531
20231126101830,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,BAL,C,-57.370916580507476
20231126101855,45573,Austin Ekeler,RB,ANGLE,COVER_3_ZONE,LAC,BAL,C,2.4207607110737612
20231126101896,54604,Isaiah Likely,TE,IN,COVER_6_ZONE,BAL,LAC,I,-76.78610887124074
20231126101919,54604,Isaiah Likely,TE,OUT,COVER_3_ZONE,BAL,LAC,C,-35.290814081055416
20231126101979,53456,Rashod Bateman,WR,OUT,COVER_6_ZONE,BAL,LAC,I,-899.1302182068957
20231126102218,47896,Justice Hill,RB,OUT,COVER_6_ZONE,BAL,LAC,I,-281.19159095182073
20231126102354,55885,Quentin Johnston,WR,HITCH,COVER_3_ZONE,LAC,BAL,I,-30.094965100005137
20231126102568,53456,Rashod Bateman,WR,HITCH,COVER_6_ZONE,BAL,LAC,I,-1.0990887022427882
20231126102616,42363,Nelson Agholor,WR,IN,COVER_6_ZONE,BAL,LAC,I,-88.92615078454244
20231126102659,40024,Keenan Allen,WR,OUT,COVER_4_ZONE,LAC,BAL,C,-23.845557801941975
20231126102691,44856,Gerald Everett,TE,FLAT,COVER_3_ZONE,LAC,BAL,C,17.184967041015625
20231126102741,40024,Keenan Allen,WR,SLANT,COVER_4_ZONE,LAC,BAL,C,-3.331962568379919
20231126102865,55885,Quentin Johnston,WR,HITCH,COVER_3_ZONE,LAC,BAL,I,-192.87041094169246
20231126102922,40024,Keenan Allen,WR,SLANT,COVER_3_ZONE,LAC,BAL,C,-2.8008514110457976
20231126103009,48556,Jalen Guyton,WR,HITCH,COVER_4_ZONE,LAC,BAL,I,-14.929586533335405
20231126103032,40024,Keenan Allen,WR,SLANT,COVER_3_ZONE,LAC,BAL,C,-50.73670287022043
20231126103157,40024,Keenan Allen,WR,OUT,COVER_6_ZONE,LAC,BAL,C,-133.78114525125233
20231126103237,52520,Joshua Kelley,RB,FLAT,COVER_4_ZONE,LAC,BAL,C,-1.4732373585177516
20231126103349,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LAC,I,-2103.9491973826907
20231126103398,40024,Keenan Allen,WR,FLAT,COVER_3_ZONE,LAC,BAL,C,-52.27538600848465
20231126103487,45573,Austin Ekeler,RB,FLAT,COVER_2_ZONE,LAC,BAL,C,-12.103746829794352
20231126103621,46437,Gus Edwards,RB,ANGLE,COVER_6_ZONE,BAL,LAC,C,-50.38166821302069
20231126103724,55886,Zay Flowers,WR,SCREEN,COVER_4_ZONE,BAL,LAC,C,-0.21275485126866026
20231126103749,56205,Keaton Mitchell,RB,ANGLE,COVER_6_ZONE,BAL,LAC,C,15.79262924194336
20231126103893,43663,Alex Erickson,WR,OUT,COVER_2_ZONE,LAC,BAL,C,-228.52184209964284
20231126103946,48556,Jalen Guyton,WR,CROSS,COVER_3_ZONE,LAC,BAL,C,-4.211014398254379
20231126104148,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,BAL,C,-562.0552248119333
20231126104178,40024,Keenan Allen,WR,GO,COVER_3_ZONE,LAC,BAL,I,-292.01641780855084
20231126104221,43663,Alex Erickson,WR,GO,COVER_3_ZONE,LAC,BAL,I,-447.4646897210605
2023112700110,46093,DJ Moore,WR,HITCH,COVER_3_ZONE,CHI,MIN,C,-1.9776859056020288
2023112700204,52451,Cole Kmet,TE,HITCH,COVER_3_ZONE,CHI,MIN,C,-24.618972795174834
2023112700397,55887,Jordan Addison,WR,GO,COVER_3_ZONE,MIN,CHI,I,-1345.1945788912408
2023112700608,52451,Cole Kmet,TE,HITCH,COVER_2_ZONE,CHI,MIN,C,-17.19858387279909
2023112700890,55887,Jordan Addison,WR,CORNER,COVER_6_ZONE,MIN,CHI,IN,-463.9132469970503
2023112700986,53646,Khalil Herbert,RB,FLAT,COVER_2_ZONE,CHI,MIN,C,1.1046542199428175
20231127001011,52581,Darnell Mooney,WR,HITCH,COVER_2_ZONE,CHI,MIN,I,-139.30100086127905
20231127001156,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,CHI,C,-44.00748452715931
20231127001215,43971,C.J. Ham,FB,OUT,COVER_2_ZONE,MIN,CHI,C,-45.62088838735629
20231127001365,46093,DJ Moore,WR,OUT,COVER_3_ZONE,CHI,MIN,I,-205.73343493994415
20231127001419,47885,Alexander Mattison,RB,FLAT,COVER_2_ZONE,MIN,CHI,C,4.661877755543101
20231127001493,47791,T.J. Hockenson,TE,HITCH,COVER_3_ZONE,MIN,CHI,I,-64.47706534480817
20231127001705,46830,Brandon Powell,WR,GO,COVER_3_ZONE,MIN,CHI,C,-872.6606274510572
20231127001730,52584,K.J. Osborn,WR,HITCH,COVER_4_ZONE,MIN,CHI,C,-176.42961447234651
20231127001990,47791,T.J. Hockenson,TE,HITCH,COVER_4_ZONE,MIN,CHI,C,-22.161679528295867
20231127002015,47791,T.J. Hockenson,TE,FLAT,COVER_3_ZONE,MIN,CHI,C,-96.2479464876665
20231127002045,47791,T.J. Hockenson,TE,OUT,COVER_3_ZONE,MIN,CHI,C,-93.05121216904777
20231127002466,43971,C.J. Ham,FB,SCREEN,COVER_3_ZONE,MIN,CHI,C,-4.153401515393518
