unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231029032140,55944,Josh Downs,WR,IN,COVER_2_ZONE,IND,NO,C,15.72440560203819
20231029032346,52942,Juwan Johnson,TE,IN,COVER_6_ZONE,NO,IND,C,0.2442382514642159
20231029032420,44879,Alvin Kamara,RB,HITCH,COVER_3_ZONE,NO,IND,C,13.485271792721553
20231029032518,55944,Josh Downs,WR,HITCH,COVER_2_ZONE,IND,NO,C,11.294312281737511
20231029032543,56027,Will Mallory,TE,HITCH,COVER_3_ZONE,IND,NO,C,16.481937207914157
20231029032594,43336,Michael Thomas,WR,HITCH,COVER_3_ZONE,NO,IND,C,26.874396665295418
20231029032670,54476,Chris Olave,WR,GO,COVER_3_ZONE,NO,IND,I,40.102336547646054
20231029032765,44792,Mo Alie-Cox,TE,HITCH,COVER_2_ZONE,IND,NO,C,14.522397642610493
20231029032920,54476,Chris Olave,WR,FLAT,COVER_3_ZONE,NO,IND,C,33.43267442001995
20231029032969,45244,Taysom Hill,QB,FLAT,COVER_3_ZONE,NO,IND,C,127.83001051241918
20231029033021,44879,Alvin Kamara,RB,OUT,COVER_4_ZONE,NO,IND,C,6.954670031143943
20231029033262,55944,Josh Downs,WR,IN,COVER_3_ZONE,IND,NO,I,9.003485698038116
20231029033355,55133,Rashid Shaheed,WR,POST,COVER_3_ZONE,NO,IND,C,0.0
20231029033680,54518,Alec Pierce,WR,HITCH,COVER_3_ZONE,IND,NO,C,13.7632356075293
20231029033767,55944,Josh Downs,WR,HITCH,COVER_4_ZONE,IND,NO,C,12.648973555498447
20231029033792,52449,Jonathan Taylor,RB,ANGLE,COVER_3_ZONE,IND,NO,C,27.59853973907778
20231029033874,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,IND,C,18.815347738778357
20231029033921,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,IND,C,23.862300009505784
20231029033968,54476,Chris Olave,WR,POST,COVER_3_ZONE,NO,IND,I,9.330539427496342
20231029033991,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,IND,I,11.714785605365691
20231029034096,44792,Mo Alie-Cox,TE,HITCH,COVER_3_ZONE,IND,NO,I,5.316165495691009
20231029034119,54518,Alec Pierce,WR,HITCH,COVER_4_ZONE,IND,NO,C,23.84788365581235
20231029034190,47970,Juwann Winfree,WR,IN,COVER_2_ZONE,IND,NO,I,8.231445690632166
20231029034570,52442,Michael Pittman,WR,OUT,PREVENT,IND,NO,I,18.36018918549012
20231029034593,52442,Michael Pittman,WR,HITCH,PREVENT,IND,NO,C,25.003337734336924
202310290455,56075,DeMario Douglas,WR,SCREEN,COVER_3_ZONE,NE,MIA,C,26.17956221380407
2023102904102,43324,Hunter Henry,TE,CROSS,COVER_6_ZONE,NE,MIA,C,19.273836766382566
2023102904180,48233,Alec Ingold,FB,CROSS,COVER_3_ZONE,MIA,NE,I,9.150909729478933
2023102904228,53435,Jaylen Waddle,WR,GO,COVER_3_ZONE,MIA,NE,C,16.34762735809876
2023102904343,45339,Pharaoh Brown,TE,FLAT,COVER_3_ZONE,NE,MIA,C,22.376280452992628
2023102904492,46192,Durham Smythe,TE,POST,COVER_3_ZONE,MIA,NE,C,34.07436359101288
2023102904566,43454,Tyreek Hill,WR,POST,COVER_3_ZONE,MIA,NE,IN,12.623423447104514
2023102904707,53435,Jaylen Waddle,WR,CROSS,COVER_3_ZONE,MIA,NE,C,16.137808048494215
2023102904838,43454,Tyreek Hill,WR,GO,COVER_4_ZONE,MIA,NE,C,56.37974925528223
20231029041014,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,MIA,I,8.327917211595626
20231029041255,43454,Tyreek Hill,WR,CROSS,COVER_2_ZONE,MIA,NE,C,12.323072186734695
20231029041561,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,MIA,C,11.969391452361641
20231029041631,56075,DeMario Douglas,WR,SLANT,COVER_3_ZONE,NE,MIA,C,15.102534721365094
20231029041747,45185,Kendrick Bourne,WR,GO,COVER_4_ZONE,NE,MIA,IN,68.92143863732181
20231029041781,46279,Braxton Berrios,WR,IN,COVER_3_ZONE,MIA,NE,I,12.753273026586575
20231029041871,43454,Tyreek Hill,WR,IN,COVER_2_ZONE,MIA,NE,C,19.16031160676326
20231029041903,53435,Jaylen Waddle,WR,POST,COVER_3_ZONE,MIA,NE,C,39.12781959682306
20231029041928,53435,Jaylen Waddle,WR,OUT,COVER_4_ZONE,MIA,NE,I,7.536046994629859
20231029041958,52922,Salvon Ahmed,RB,SCREEN,COVER_4_ZONE,MIA,NE,C,26.50327855344625
20231029041983,43454,Tyreek Hill,WR,CORNER,COVER_4_ZONE,MIA,NE,I,0.4735231701956337
20231029042272,43454,Tyreek Hill,WR,POST,COVER_2_ZONE,MIA,NE,C,61.176277561280344
20231029042413,52457,Chase Claypool,WR,SLANT,COVER_4_ZONE,MIA,NE,C,8.930250202945889
20231029042562,45339,Pharaoh Brown,TE,POST,COVER_6_ZONE,NE,MIA,C,27.5089019857921
20231029042619,42357,DeVante Parker,WR,HITCH,COVER_3_ZONE,NE,MIA,I,13.846852702412095
20231029042645,52429,Jalen Reagor,WR,IN,COVER_4_ZONE,NE,MIA,I,9.9080343752778
20231029042717,46377,Jeff Wilson,RB,FLAT,COVER_2_ZONE,MIA,NE,C,23.45899613437493
20231029042813,46377,Jeff Wilson,RB,FLAT,COVER_3_ZONE,MIA,NE,C,22.946350122389674
20231029042843,56410,Julian Hill,TE,OUT,COVER_3_ZONE,MIA,NE,I,45.512259033577074
20231029042971,53435,Jaylen Waddle,WR,SLANT,COVER_4_ZONE,MIA,NE,I,31.697945857978944
20231029043034,46111,Mike Gesicki,TE,HITCH,COVER_6_ZONE,NE,MIA,C,12.779155606636309
20231029043079,45185,Kendrick Bourne,WR,OUT,COVER_4_ZONE,NE,MIA,C,10.769915204816098
20231029043272,43324,Hunter Henry,TE,OUT,COVER_3_ZONE,NE,MIA,C,25.52588078926791
20231029043338,56075,DeMario Douglas,WR,HITCH,COVER_3_ZONE,NE,MIA,C,17.646599235703448
20231029043407,43324,Hunter Henry,TE,OUT,COVER_3_ZONE,NE,MIA,C,25.015439606872025
20231029043630,46279,Braxton Berrios,WR,CROSS,COVER_3_ZONE,MIA,NE,C,60.58037799676935
20231029043732,43454,Tyreek Hill,WR,OUT,COVER_3_ZONE,MIA,NE,C,12.358772699287854
20231029043779,46192,Durham Smythe,TE,OUT,COVER_3_ZONE,MIA,NE,C,15.549453984742065
20231029043912,46111,Mike Gesicki,TE,POST,COVER_6_ZONE,NE,MIA,I,4.101480724047212
20231029043954,46111,Mike Gesicki,TE,HITCH,COVER_3_ZONE,NE,MIA,C,14.1149832540788
202310290555,54501,Breece Hall,RB,FLAT,COVER_3_ZONE,NYJ,NYG,C,55.88474091042673
2023102905353,56252,Xavier Gipson,WR,FLAT,COVER_4_ZONE,NYJ,NYG,I,28.616920859940958
2023102905795,54475,Garrett Wilson,WR,GO,COVER_6_ZONE,NYJ,NYG,I,8.818076937140226
2023102905841,53536,Michael Carter,RB,ANGLE,COVER_3_ZONE,NYJ,NYG,I,24.782767864375288
2023102905979,54501,Breece Hall,RB,ANGLE,COVER_4_ZONE,NYJ,NYG,C,10.639545914611565
20231029051054,47954,Darius Slayton,WR,FLAT,COVER_4_ZONE,NYG,NYJ,C,38.92678966392669
20231029051677,46705,Allen Lazard,WR,SLANT,COVER_2_ZONE,NYJ,NYG,I,2.7877422590882457
20231029052353,54508,Wan'Dale Robinson,WR,OUT,COVER_3_ZONE,NYG,NYJ,I,11.447964406716933
20231029054067,54475,Garrett Wilson,WR,CORNER,COVER_2_ZONE,NYJ,NYG,I,58.23542317100067
20231029054148,46705,Allen Lazard,WR,HITCH,COVER_3_ZONE,NYJ,NYG,C,53.861166336003386
20231029054392,54475,Garrett Wilson,WR,POST,PREVENT,NYJ,NYG,C,17.64238464886675
20231029054603,46071,Saquon Barkley,RB,FLAT,COVER_6_ZONE,NYG,NYJ,C,21.678667846942304
202310290656,47849,Diontae Johnson,WR,POST,COVER_4_ZONE,PIT,JAX,I,79.49995573836338
2023102906311,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,PIT,C,15.173992318953639
2023102906428,47849,Diontae Johnson,WR,HITCH,COVER_6_ZONE,PIT,JAX,I,5.006198121975008
2023102906536,46095,Calvin Ridley,WR,POST,COVER_2_ZONE,JAX,PIT,C,18.529172432397083
2023102906606,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,PIT,C,32.00555451652213
2023102906674,47849,Diontae Johnson,WR,SLANT,COVER_2_ZONE,PIT,JAX,C,13.58256064315975
2023102906928,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,PIT,C,12.11836201225969
20231029061041,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,JAX,C,16.922548484032884
20231029061066,54905,Jaylen Warren,RB,SCREEN,COVER_6_ZONE,PIT,JAX,C,74.16382991068632
20231029061117,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,PIT,C,20.445781913128855
20231029061245,46095,Calvin Ridley,WR,CROSS,COVER_3_ZONE,JAX,PIT,IN,4.061551011719361
20231029061308,47849,Diontae Johnson,WR,GO,COVER_2_ZONE,PIT,JAX,C,35.68891617006781
20231029061463,47849,Diontae Johnson,WR,OUT,COVER_3_ZONE,PIT,JAX,C,31.268541028957976
20231029061493,47849,Diontae Johnson,WR,OUT,COVER_3_ZONE,PIT,JAX,C,32.86499192921115
20231029061655,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,PIT,C,21.97045129031076
20231029061724,46116,Christian Kirk,WR,SLANT,COVER_3_ZONE,JAX,PIT,I,12.12583938636298
20231029061854,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,PIT,C,13.121640587875882
20231029061980,54673,Connor Heyward,TE,HITCH,COVER_6_ZONE,PIT,JAX,C,17.665174925100256
20231029062147,47849,Diontae Johnson,WR,POST,COVER_6_ZONE,PIT,JAX,I,0.20318491145215803
20231029062266,44835,Evan Engram,TE,OUT,COVER_6_ZONE,JAX,PIT,C,9.747382471941876
20231029062315,53574,Luke Farrell,TE,HITCH,COVER_3_ZONE,JAX,PIT,C,12.378310051433374
20231029062340,46116,Christian Kirk,WR,OUT,COVER_3_ZONE,JAX,PIT,C,19.400999798904323
20231029062370,46116,Christian Kirk,WR,FLAT,COVER_3_ZONE,JAX,PIT,C,11.55423370707256
20231029062577,54673,Connor Heyward,TE,IN,COVER_6_ZONE,PIT,JAX,I,12.650190015464473
20231029062804,47849,Diontae Johnson,WR,OUT,COVER_2_ZONE,PIT,JAX,I,17.13861727781978
20231029062860,54517,George Pickens,WR,GO,COVER_6_ZONE,PIT,JAX,I,3.564431001940643
20231029062981,53454,Travis Etienne,RB,GO,COVER_2_ZONE,JAX,PIT,C,24.51386593451035
20231029063036,53453,Najee Harris,RB,FLAT,COVER_4_ZONE,PIT,JAX,C,28.6951503279272
20231029063073,47849,Diontae Johnson,WR,OUT,COVER_6_ZONE,PIT,JAX,C,27.03090636318465
20231029063655,41290,Allen Robinson,WR,GO,COVER_2_ZONE,PIT,JAX,IN,7.991444698596164
20231029063928,54673,Connor Heyward,TE,HITCH,COVER_2_ZONE,PIT,JAX,C,13.47838566637893
20231029063953,54905,Jaylen Warren,RB,FLAT,COVER_2_ZONE,PIT,JAX,C,19.20328038421395
20231029063978,54673,Connor Heyward,TE,HITCH,COVER_2_ZONE,PIT,JAX,C,5.472324607288746
20231029064003,54905,Jaylen Warren,RB,OUT,COVER_2_ZONE,PIT,JAX,C,12.738748995692797
20231029064055,55036,Rod Williams,TE,HITCH,COVER_2_ZONE,PIT,JAX,I,7.390014375706708
20231029064133,54905,Jaylen Warren,RB,ANGLE,COVER_2_ZONE,PIT,JAX,I,10.620619241675882
20231029064320,54603,Calvin Austin III,WR,HITCH,COVER_6_ZONE,PIT,JAX,C,34.761379496563116
20231029064381,53453,Najee Harris,RB,ANGLE,COVER_2_ZONE,PIT,JAX,C,15.706635916399634
20231029064406,53453,Najee Harris,RB,OUT,COVER_2_ZONE,PIT,JAX,C,24.573668088326052
20231029064436,53453,Najee Harris,RB,ANGLE,COVER_4_ZONE,PIT,JAX,C,30.187181950847094
20231029064461,55036,Rod Williams,TE,FLAT,COVER_2_ZONE,PIT,JAX,I,72.10284663739829
20231029064484,54673,Connor Heyward,TE,HITCH,PREVENT,PIT,JAX,C,13.51664613165886
2023102907234,54473,Drake London,WR,HITCH,COVER_2_ZONE,ATL,TEN,C,16.249279497789544
2023102907281,42486,MyCole Pruitt,TE,GO,COVER_4_ZONE,ATL,TEN,I,2.505476587852533
2023102907417,54608,Chig Okonkwo,TE,CROSS,COVER_3_ZONE,TEN,ATL,C,13.733389165678432
2023102907618,53433,Kyle Pitts,TE,POST,COVER_6_ZONE,ATL,TEN,I,0.0
2023102907759,39973,DeAndre Hopkins,WR,GO,COVER_4_ZONE,TEN,ATL,C,9.296956633440866
2023102907837,54473,Drake London,WR,OUT,COVER_3_ZONE,ATL,TEN,C,58.45022658651097
2023102907889,42486,MyCole Pruitt,TE,CROSS,COVER_4_ZONE,ATL,TEN,C,17.740878089845587
2023102907914,54473,Drake London,WR,HITCH,COVER_2_ZONE,ATL,TEN,C,8.071035439012947
20231029071009,54608,Chig Okonkwo,TE,CROSS,COVER_3_ZONE,TEN,ATL,C,14.745180590809536
20231029071066,55946,Tyjae Spears,RB,HITCH,COVER_2_ZONE,TEN,ATL,I,7.410008246065695
20231029071192,55872,Bijan Robinson,RB,HITCH,COVER_4_ZONE,ATL,TEN,I,23.787893853661668
20231029071270,39973,DeAndre Hopkins,WR,CORNER,COVER_4_ZONE,TEN,ATL,I,11.20211267884621
20231029071412,53433,Kyle Pitts,TE,IN,COVER_4_ZONE,ATL,TEN,C,16.623661391052575
20231029071437,54473,Drake London,WR,OUT,COVER_3_ZONE,ATL,TEN,C,8.89857322869248
20231029071583,39973,DeAndre Hopkins,WR,CROSS,COVER_4_ZONE,TEN,ATL,C,6.451768254909958
20231029072131,54628,Kyle Philips,WR,HITCH,COVER_2_ZONE,TEN,ATL,C,27.667402629847953
20231029072603,39973,DeAndre Hopkins,WR,CROSS,COVER_2_ZONE,TEN,ATL,C,10.340185101935782
20231029072779,53433,Kyle Pitts,TE,HITCH,COVER_3_ZONE,ATL,TEN,C,9.38701409625822
20231029072849,46992,KhaDarel Hodge,WR,HITCH,COVER_4_ZONE,ATL,TEN,C,19.43310789669312
20231029072896,54473,Drake London,WR,POST,COVER_2_ZONE,ATL,TEN,C,13.304969554981408
20231029072924,44931,Mack Hollins,WR,GO,COVER_4_ZONE,ATL,TEN,I,3.9474214003069172
20231029073090,39973,DeAndre Hopkins,WR,GO,COVER_2_ZONE,TEN,ATL,C,124.08435774957923
20231029073205,44931,Mack Hollins,WR,OUT,COVER_3_ZONE,ATL,TEN,C,20.64127264546936
20231029073529,52465,Van Jefferson,WR,GO,COVER_4_ZONE,ATL,TEN,I,37.15069673841015
20231029073729,43334,Derrick Henry,RB,FLAT,COVER_6_ZONE,TEN,ATL,C,15.567882369701177
20231029073809,53074,Nick Westbrook-Ikhine,WR,POST,COVER_3_ZONE,TEN,ATL,C,48.9192670689556
20231029073886,47991,Scott Miller,WR,HITCH,COVER_2_ZONE,ATL,TEN,C,18.42189266335979
20231029073933,52465,Van Jefferson,WR,IN,COVER_4_ZONE,ATL,TEN,C,16.261905071067925
20231029073958,46992,KhaDarel Hodge,WR,HITCH,COVER_2_ZONE,ATL,TEN,C,17.787154932262386
20231029074020,44931,Mack Hollins,WR,HITCH,COVER_2_ZONE,ATL,TEN,C,34.82350918169775
20231029074076,47991,Scott Miller,WR,GO,COVER_4_ZONE,ATL,TEN,C,7.4114699310830385
20231029074317,52465,Van Jefferson,WR,SLANT,COVER_4_ZONE,ATL,TEN,C,15.593053554037247
20231029074371,52465,Van Jefferson,WR,HITCH,COVER_2_ZONE,ATL,TEN,I,14.745029237168323
202310290880,54481,Jahan Dotson,WR,HITCH,COVER_6_ZONE,WAS,PHI,C,3.8058260127763393
2023102908236,47859,Terry McLaurin,WR,SCREEN,COVER_3_ZONE,WAS,PHI,C,11.363583745723767
2023102908357,46270,Boston Scott,RB,FLAT,COVER_2_ZONE,PHI,WAS,C,25.688131703767286
2023102908524,47859,Terry McLaurin,WR,GO,COVER_4_ZONE,WAS,PHI,C,34.07329189728598
2023102908696,46118,Dallas Goedert,TE,OUT,COVER_3_ZONE,PHI,WAS,C,7.5520198402756895
2023102908721,52443,D'Andre Swift,RB,ANGLE,COVER_4_ZONE,PHI,WAS,C,10.458204772013659
2023102908794,46118,Dallas Goedert,TE,FLAT,COVER_3_ZONE,PHI,WAS,I,30.24200537249882
2023102908903,47859,Terry McLaurin,WR,SLANT,COVER_6_ZONE,WAS,PHI,C,7.214512178165014
2023102908928,41349,Logan Thomas,TE,CROSS,COVER_3_ZONE,WAS,PHI,C,20.44816486952356
2023102908958,54563,Brian Robinson,RB,FLAT,COVER_3_ZONE,WAS,PHI,C,20.453720100527203
20231029081078,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,PHI,C,30.83508269039983
20231029081146,44852,Curtis Samuel,WR,HITCH,COVER_6_ZONE,WAS,PHI,C,25.721968039277982
20231029081171,54481,Jahan Dotson,WR,GO,COVER_3_ZONE,WAS,PHI,C,47.88831082815063
20231029081235,37079,Julio Jones,WR,IN,COVER_3_ZONE,PHI,WAS,I,7.586601722152592
20231029081258,46118,Dallas Goedert,TE,IN,COVER_2_ZONE,PHI,WAS,C,7.070731931056245
20231029081313,46118,Dallas Goedert,TE,FLAT,COVER_3_ZONE,PHI,WAS,C,20.352699165582468
20231029081365,47834,A.J. Brown,WR,SLANT,COVER_6_ZONE,PHI,WAS,C,22.826323965313193
20231029081410,53579,Kenneth Gainwell,RB,SCREEN,COVER_2_ZONE,PHI,WAS,C,52.063546414669226
20231029081435,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,WAS,C,39.61778422460293
20231029081505,41349,Logan Thomas,TE,IN,COVER_4_ZONE,WAS,PHI,C,5.223466987664966
20231029081530,42448,Jamison Crowder,WR,CROSS,COVER_6_ZONE,WAS,PHI,C,43.81833211592402
20231029081679,41349,Logan Thomas,TE,CROSS,COVER_2_ZONE,WAS,PHI,C,16.993180514050994
20231029081741,48374,Olamide Zaccheaus,WR,FLAT,COVER_4_ZONE,PHI,WAS,C,14.519381010201908
20231029081781,53579,Kenneth Gainwell,RB,SCREEN,COVER_2_ZONE,PHI,WAS,C,37.50510168664586
20231029081848,53579,Kenneth Gainwell,RB,FLAT,COVER_2_ZONE,PHI,WAS,C,28.478962402181914
20231029081878,53439,DeVonta Smith,WR,HITCH,COVER_6_ZONE,PHI,WAS,C,15.514605279917285
20231029081908,53439,DeVonta Smith,WR,IN,COVER_2_ZONE,PHI,WAS,C,45.86760944550709
20231029081997,52474,Antonio Gibson,RB,FLAT,COVER_2_ZONE,WAS,PHI,C,23.98031500532211
20231029082027,42448,Jamison Crowder,WR,FLAT,COVER_2_ZONE,WAS,PHI,C,17.156852253489006
20231029082052,54481,Jahan Dotson,WR,HITCH,COVER_2_ZONE,WAS,PHI,C,2.778674112103222
20231029082338,53579,Kenneth Gainwell,RB,ANGLE,COVER_3_ZONE,PHI,WAS,C,11.284379096606067
20231029082508,41349,Logan Thomas,TE,OUT,COVER_2_ZONE,WAS,PHI,I,3.446596336552964
20231029082574,54481,Jahan Dotson,WR,CORNER,COVER_6_ZONE,WAS,PHI,C,49.328129260239294
20231029082634,54481,Jahan Dotson,WR,OUT,COVER_2_ZONE,WAS,PHI,C,14.992847844911722
20231029083135,53553,John Bates,TE,CORNER,COVER_3_ZONE,WAS,PHI,C,16.639256593308563
20231029083207,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,PHI,C,10.31189335164606
20231029083409,47834,A.J. Brown,WR,IN,COVER_2_ZONE,PHI,WAS,C,22.07306222855122
20231029083531,53439,DeVonta Smith,WR,GO,COVER_2_ZONE,PHI,WAS,C,197.45678528668853
20231029083605,41349,Logan Thomas,TE,GO,COVER_2_ZONE,WAS,PHI,I,4.429771053127683
20231029083664,47859,Terry McLaurin,WR,IN,COVER_6_ZONE,WAS,PHI,IN,16.18640112862361
20231029083725,37079,Julio Jones,WR,SLANT,COVER_4_ZONE,PHI,WAS,C,15.037418252024276
20231029083920,47859,Terry McLaurin,WR,IN,COVER_2_ZONE,WAS,PHI,I,31.012734234258854
20231029084066,47859,Terry McLaurin,WR,CROSS,COVER_2_ZONE,WAS,PHI,C,30.390988334001964
20231029084348,42448,Jamison Crowder,WR,FLAT,COVER_2_ZONE,WAS,PHI,C,34.83852911993673
20231029084378,47859,Terry McLaurin,WR,IN,COVER_3_ZONE,WAS,PHI,C,30.33942443019436
20231029084403,42448,Jamison Crowder,WR,CROSS,COVER_2_ZONE,WAS,PHI,C,11.553909684322438
202310290984,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,SEA,C,19.40267846762101
2023102909173,42412,Tyler Lockett,WR,FLAT,COVER_3_ZONE,SEA,CLE,C,61.673867332947204
2023102909225,42412,Tyler Lockett,WR,SLANT,COVER_3_ZONE,SEA,CLE,C,7.387071243040163
2023102909334,42412,Tyler Lockett,WR,FLAT,COVER_3_ZONE,SEA,CLE,C,37.33283009544872
2023102909425,42347,Amari Cooper,WR,SLANT,COVER_3_ZONE,CLE,SEA,I,19.571206688822244
2023102909470,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,SEA,C,4.44982382838791
2023102909553,42412,Tyler Lockett,WR,CROSS,COVER_3_ZONE,SEA,CLE,C,33.01965584283345
2023102909831,44841,David Njoku,TE,SLANT,COVER_3_ZONE,CLE,SEA,C,36.95071492168607
20231029091110,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,SEA,I,0.0037894897133962106
20231029091133,42347,Amari Cooper,WR,CORNER,COVER_6_ZONE,CLE,SEA,C,16.80965645255491
20231029091280,46167,Jordan Akins,TE,OUT,COVER_3_ZONE,CLE,SEA,C,18.495774904165778
20231029091332,44841,David Njoku,TE,CROSS,COVER_6_ZONE,CLE,SEA,IN,73.94816682103259
20231029091689,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,SEA,C,53.3717457784714
20231029091906,56471,Jake Bobo,WR,SLANT,COVER_2_ZONE,SEA,CLE,C,16.980384634187313
20231029092071,42412,Tyler Lockett,WR,SLANT,COVER_3_ZONE,SEA,CLE,C,18.110817913334085
20231029092118,55884,Jaxon Smith-Njigba,WR,OUT,COVER_3_ZONE,SEA,CLE,C,19.57799424829382
20231029092148,47847,DK Metcalf,WR,OUT,COVER_3_ZONE,SEA,CLE,I,23.842564780838845
20231029092200,47847,DK Metcalf,WR,HITCH,COVER_3_ZONE,SEA,CLE,C,24.983986054237697
20231029092225,47847,DK Metcalf,WR,OUT,COVER_3_ZONE,SEA,CLE,IN,11.232847280965037
20231029092565,53463,Elijah Moore,WR,HITCH,COVER_6_ZONE,CLE,SEA,C,56.23644897293444
20231029092637,42347,Amari Cooper,WR,SLANT,COVER_4_ZONE,CLE,SEA,C,13.583359979018203
20231029092766,47803,Noah Fant,TE,SLANT,COVER_3_ZONE,SEA,CLE,IN,25.185366187599847
20231029092952,42347,Amari Cooper,WR,GO,COVER_4_ZONE,CLE,SEA,I,1.960431879363606
20231029093040,47847,DK Metcalf,WR,SCREEN,COVER_3_ZONE,SEA,CLE,C,16.628999722913058
20231029093065,55884,Jaxon Smith-Njigba,WR,OUT,COVER_3_ZONE,SEA,CLE,I,1.9358741481735207
20231029093149,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,SEA,I,3.438629936339785
20231029093385,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,SEA,I,13.46073453607984
20231029093518,55917,Zach Charbonnet,RB,FLAT,COVER_3_ZONE,SEA,CLE,C,44.86117761947325
20231029093570,47803,Noah Fant,TE,HITCH,COVER_3_ZONE,SEA,CLE,C,16.005013735810923
20231029093971,47803,Noah Fant,TE,OUT,COVER_6_ZONE,SEA,CLE,C,36.35663603298263
20231029094101,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,SEA,I,27.642626490491974
20231029094124,53463,Elijah Moore,WR,HITCH,COVER_6_ZONE,CLE,SEA,I,25.53155713424777
20231029094174,44841,David Njoku,TE,POST,COVER_4_ZONE,CLE,SEA,I,1.5738711827481053
2023102910165,55959,Michael Wilson,WR,HITCH,COVER_3_ZONE,ARI,BAL,C,26.170763917808497
2023102910239,54520,Trey McBride,TE,FLAT,COVER_6_ZONE,ARI,BAL,C,36.86084754465428
2023102910518,47896,Justice Hill,RB,OUT,COVER_3_ZONE,BAL,ARI,C,16.71319286651855
2023102910568,41238,Odell Beckham,WR,OUT,COVER_4_ZONE,BAL,ARI,I,11.04920156722534
2023102910591,46437,Gus Edwards,RB,ANGLE,COVER_4_ZONE,BAL,ARI,C,30.857745901125554
2023102910638,53456,Rashod Bateman,WR,CORNER,COVER_4_ZONE,BAL,ARI,C,18.739927618530754
2023102910815,54520,Trey McBride,TE,FLAT,COVER_6_ZONE,ARI,BAL,C,19.616023353012192
20231029101046,46437,Gus Edwards,RB,FLAT,COVER_4_ZONE,BAL,ARI,C,26.736480565790266
20231029101087,42363,Nelson Agholor,WR,IN,COVER_3_ZONE,BAL,ARI,I,9.972403965840176
20231029101234,55959,Michael Wilson,WR,HITCH,COVER_3_ZONE,ARI,BAL,C,9.022110149478063
20231029101259,47808,Marquise Brown,WR,HITCH,COVER_3_ZONE,ARI,BAL,C,22.76075112484241
20231029101562,41712,Damien Williams,RB,FLAT,COVER_6_ZONE,ARI,BAL,C,32.80267951374788
20231029101613,55886,Zay Flowers,WR,OUT,COVER_4_ZONE,BAL,ARI,C,24.467856069018918
20231029101645,41238,Odell Beckham,WR,GO,COVER_4_ZONE,BAL,ARI,I,5.213532060943762
20231029101724,53478,Rondale Moore,WR,CROSS,COVER_3_ZONE,ARI,BAL,I,36.34890591065473
20231029101776,47808,Marquise Brown,WR,CROSS,COVER_2_ZONE,ARI,BAL,C,16.26735491814942
20231029101823,55959,Michael Wilson,WR,SLANT,COVER_3_ZONE,ARI,BAL,IN,49.35208458319792
20231029101932,46155,Mark Andrews,TE,OUT,COVER_4_ZONE,BAL,ARI,C,18.570221725438504
20231029102321,54520,Trey McBride,TE,POST,COVER_2_ZONE,ARI,BAL,I,8.33878096887559
20231029102451,46155,Mark Andrews,TE,HITCH,COVER_4_ZONE,BAL,ARI,C,12.746268321747738
20231029102524,41238,Odell Beckham,WR,GO,COVER_2_ZONE,BAL,ARI,I,4.054730967190949
20231029102621,54520,Trey McBride,TE,HITCH,COVER_6_ZONE,ARI,BAL,C,15.387153709570544
20231029102829,54520,Trey McBride,TE,CROSS,COVER_3_ZONE,ARI,BAL,IN,17.38623241659777
20231029102861,54604,Isaiah Likely,TE,GO,COVER_3_ZONE,BAL,ARI,C,35.07240390928368
20231029103029,56395,Emari Demercado,RB,FLAT,COVER_2_ZONE,ARI,BAL,C,25.702398583952075
20231029103336,47808,Marquise Brown,WR,OUT,COVER_4_ZONE,ARI,BAL,C,18.775554299112155
20231029103366,53478,Rondale Moore,WR,IN,COVER_2_ZONE,ARI,BAL,C,14.637549014170833
20231029103418,54520,Trey McBride,TE,OUT,COVER_6_ZONE,ARI,BAL,C,23.223683272376228
20231029103478,55959,Michael Wilson,WR,IN,COVER_6_ZONE,ARI,BAL,C,54.95156346131063
20231029103503,55959,Michael Wilson,WR,GO,COVER_4_ZONE,ARI,BAL,I,4.021754311816531
