unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20231119011431,53463,Elijah Moore,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,I,88.94064731718112,25.945526347916363,94.43755991350139,29.24456595657808,False,False,False,False,typical
20231119011461,53463,Elijah Moore,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_1_MAN,CLE,PIT,C,15.196534983624588,6.155681364931986,57.280636476236594,6.694691651116265,False,True,False,False,typical
20231119011699,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_1_MAN,CLE,PIT,C,46.72704934535508,13.473912823262499,73.16769336800805,15.033574530973121,False,False,False,False,typical
20231119011724,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,SLANT,COVER_1_MAN,CLE,PIT,C,17.39914828896758,5.787842750316752,58.39045163786392,6.2755517067963025,False,True,False,False,typical
20231119011781,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,OUT,COVER_2_ZONE,CLE,PIT,C,26.72774616660263,9.827175153237139,63.09078616150005,10.87823748034083,False,True,False,False,typical
20231119011813,53463,Elijah Moore,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,C,99.3118403611151,15.872377987272328,99.6632194772574,17.766546316298058,False,False,True,False,typical
20231119011868,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,GO,COVER_1_MAN,CLE,PIT,I,-5.334270072147085,5.5696096837585,46.93592518440936,6.0268823400369715,False,True,False,True,covered + bad
20231119012155,54621,Jerome Ford,RB,56005.0,Dorian Thompson-Robinson,FLAT,COVER_6_ZONE,CLE,PIT,I,98.8512869076601,26.805293191808232,99.43116367148146,30.224241859973738,True,False,True,False,open + exceptional
20231119012246,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,HITCH,COVER_2_ZONE,CLE,PIT,C,99.29873670503724,8.99668691807878,99.65661703090304,9.931923583941545,False,True,True,False,covered + exceptional
20231119012293,55939,Cedric Tillman,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_2_ZONE,CLE,PIT,I,61.45384413384818,9.439648811106366,80.58797912529351,10.436664021194588,False,True,False,False,typical
20231119012316,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,OUT,COVER_4_ZONE,CLE,PIT,I,3.5802710112967873,20.941577917325304,51.42763184456465,23.542732099978316,False,False,False,False,typical
20231119012413,53453,Najee Harris,RB,54485.0,Kenny Pickett,FLAT,COVER_3_ZONE,PIT,CLE,C,69.45526466037117,22.970571499073458,84.61959819948618,25.854703228319607,False,False,False,False,typical
20231119012494,53463,Elijah Moore,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_2_ZONE,CLE,PIT,C,94.6637410229639,17.951428206992727,97.32121459346013,20.135555329241207,False,False,True,False,typical
20231119012519,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_2_ZONE,CLE,PIT,I,89.85707697625003,8.345495725615063,94.8993148333198,9.189912741941196,False,True,False,False,typical
20231119012648,41290,Allen Robinson,WR,54485.0,Kenny Pickett,CROSS,COVER_1_MAN,PIT,CLE,C,5.488231089432044,10.580534892439339,52.388982172085925,11.73666600468813,False,True,False,False,typical
20231119012832,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,FLAT,COVER_1_MAN,CLE,PIT,I,-0.012168918939304413,19.271506347337493,49.61753458775606,21.63974074169678,False,False,False,True,typical
20231119012879,55939,Cedric Tillman,WR,56005.0,Dorian Thompson-Robinson,CROSS,COVER_3_ZONE,CLE,PIT,C,41.71490967273712,18.13200595399178,70.64226205994689,20.34131770386785,False,False,False,False,typical
20231119012941,44898,Kareem Hunt,RB,56005.0,Dorian Thompson-Robinson,FLAT,COVER_3_ZONE,CLE,PIT,C,97.59712815284729,21.232004516770417,98.79923958485102,23.873663611472267,False,False,True,False,typical
20231119012966,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,SLANT,COVER_6_ZONE,CLE,PIT,IN,76.870036580803,13.5053788998225,88.35562679667221,15.069429085262161,False,False,False,False,typical
20231119013038,47849,Diontae Johnson,WR,54485.0,Kenny Pickett,GO,COVER_3_ZONE,PIT,CLE,I,-19.593524932861328,29.659948298038785,39.75121545822135,33.47702700742143,True,False,False,True,open + bad
20231119013125,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,I,99.16034896780272,18.599642469093727,99.58688858215827,20.874174057480527,False,False,True,False,typical
20231119013289,41290,Allen Robinson,WR,54485.0,Kenny Pickett,FLAT,COVER_3_ZONE,PIT,CLE,C,25.817879372516472,32.88495652496408,62.63233802596551,37.15181729576248,True,False,False,False,typical
20231119013314,47849,Diontae Johnson,WR,54485.0,Kenny Pickett,OUT,COVER_2_ZONE,PIT,CLE,C,46.08976659308155,22.958311852263915,72.8465902224849,25.84073376596039,False,False,False,False,typical
20231119013581,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,FLAT,COVER_3_ZONE,CLE,PIT,I,4.380613565444946,7.693505932939274,51.83089477725218,8.446991921392861,False,True,False,False,typical
20231119013604,53463,Elijah Moore,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,C,71.73198918354737,34.59013072944371,85.76675525539811,39.094806945908424,True,False,False,False,typical
20231119013648,54517,George Pickens,WR,54485.0,Kenny Pickett,HITCH,COVER_3_ZONE,PIT,CLE,C,97.43094897712581,27.789126093509733,98.71550806088581,31.34528693587109,True,False,True,False,open + exceptional
20231119013782,44898,Kareem Hunt,RB,56005.0,Dorian Thompson-Robinson,FLAT,COVER_2_ZONE,CLE,PIT,C,99.8059498736609,23.19561191413345,99.91218293679768,26.1111293437144,False,False,True,False,typical
20231119013836,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,HITCH,COVER_4_ZONE,CLE,PIT,I,0.7078497084762603,13.40183714664613,49.98032527254014,14.951446679563588,False,False,False,True,typical
20231119013859,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,FLAT,COVER_1_MAN,CLE,PIT,C,92.09250447165687,23.859465867067115,96.02566384842066,26.867568982767125,False,False,True,False,typical
20231119013884,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,IN,COVER_1_MAN,CLE,PIT,I,35.35309957964448,18.337535327418028,67.43678187893592,20.575511632159216,False,False,False,False,typical
20231119013940,47849,Diontae Johnson,WR,54485.0,Kenny Pickett,OUT,COVER_3_ZONE,PIT,CLE,I,47.72338861450779,10.43868514935101,73.66971177693534,11.575032910560605,False,True,False,False,typical
20231119013963,47849,Diontae Johnson,WR,54485.0,Kenny Pickett,GO,COVER_3_ZONE,PIT,CLE,I,-54.485266485191566,98.86799522837936,22.17056083472242,100.0,True,False,False,True,open + bad
20231119013986,47849,Diontae Johnson,WR,54485.0,Kenny Pickett,OUT,COVER_3_ZONE,PIT,CLE,I,28.774911896542633,5.924129256278022,64.12227705458602,6.430845676082046,False,True,False,False,typical
20231119014040,53463,Elijah Moore,WR,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,C,8.224471886614765,36.632140138383605,53.76767243751304,41.42160917916275,True,False,False,False,typical
20231119014065,44898,Kareem Hunt,RB,56005.0,Dorian Thompson-Robinson,FLAT,COVER_3_ZONE,CLE,PIT,C,57.14008808133748,22.091503519706976,78.4144374241584,24.85303431895147,False,False,False,False,typical
20231119014095,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,SLANT,COVER_3_ZONE,CLE,PIT,C,97.10958674550056,11.485053471201695,98.55358554994531,12.767335030927779,False,False,True,False,typical
20231119014120,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,IN,COVER_1_MAN,CLE,PIT,C,1.334508700066836,14.414506632823766,50.296075499032575,16.105350090424903,False,False,False,False,typical
20231119014321,54517,George Pickens,WR,54485.0,Kenny Pickett,HITCH,PREVENT,PIT,CLE,C,58.939135615049274,43.10161192999727,79.32091075951796,48.79335847022865,True,False,False,False,typical
2023111902127,46093,DJ Moore,WR,53440.0,Justin Fields,IN,COVER_2_ZONE,CHI,DET,C,99.7482881945416,10.267340249775273,99.88312935504719,11.379791060428023,False,True,True,False,covered + exceptional
2023111902152,52451,Cole Kmet,TE,53440.0,Justin Fields,HITCH,COVER_3_ZONE,CHI,DET,C,99.52659119036382,8.358137779936687,99.77142445617682,9.204317945021895,False,True,True,False,covered + exceptional
2023111902177,46276,Equanimeous St. Brown,WR,53440.0,Justin Fields,CROSS,COVER_2_ZONE,CHI,DET,C,97.28621583044514,35.242215320968214,98.6425823956378,39.83783578661178,True,False,True,False,open + exceptional
2023111902381,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_4_ZONE,DET,CHI,C,26.01920661501751,18.26109116549086,62.73377935733051,20.488406036116086,False,False,False,False,typical
2023111902478,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_1_MAN,DET,CHI,C,38.386180996894836,10.081857346118795,68.96503912461273,11.168439421905239,False,True,False,False,typical
2023111902530,55899,Sam LaPorta,TE,43290.0,Jared Goff,SLANT,COVER_3_ZONE,DET,CHI,IN,-62.65117127185249,13.717127626193207,18.056064241671887,15.310709760684661,False,False,False,True,typical
2023111902596,52451,Cole Kmet,TE,53440.0,Justin Fields,FLAT,COVER_2_ZONE,CHI,DET,C,99.8004853713608,15.284118232244396,99.9094295767373,17.09624376737727,False,False,True,False,typical
2023111902665,52451,Cole Kmet,TE,53440.0,Justin Fields,OUT,COVER_1_MAN,CHI,DET,C,93.8065623096893,16.136826685323296,96.88931402793247,18.067876867720752,False,False,True,False,typical
2023111902693,46093,DJ Moore,WR,53440.0,Justin Fields,FLAT,COVER_1_MAN,CHI,DET,C,87.84714447879196,45.98742363733225,93.8865843853036,52.081645534911885,True,False,False,False,typical
2023111902745,46093,DJ Moore,WR,53440.0,Justin Fields,POST,COVER_4_ZONE,CHI,DET,I,0.3454487483218334,43.09320506405356,49.797724868196774,48.78377912433198,True,False,False,True,open + bad
2023111902848,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,IN,COVER_3_ZONE,DET,CHI,I,20.58072671264618,7.973631961335184,59.99353101813447,8.766186272609218,False,True,False,False,typical
2023111902883,44930,Josh Reynolds,WR,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,C,76.59830908830749,23.22900879270954,88.21871339009695,26.14918398308793,False,False,False,False,typical
2023111902995,52595,Donovan Peoples-Jones,WR,43290.0,Jared Goff,IN,COVER_3_ZONE,DET,CHI,IN,-90.33072974795004,18.268727339001618,4.10936120968424,20.497107203456725,False,False,False,True,typical
20231119021075,55998,Tyler Scott,WR,53440.0,Justin Fields,HITCH,COVER_1_MAN,CHI,DET,C,66.99053811363164,17.466286354845558,83.37771389587212,19.582752222615362,False,False,False,False,typical
20231119021261,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,FLAT,COVER_1_MAN,DET,CHI,I,-94.1711902749848,3.359801233658345,2.174295571882349,3.5088786451241867,False,True,False,True,covered + bad
20231119021403,53646,Khalil Herbert,RB,53440.0,Justin Fields,OUT,COVER_2_ZONE,CHI,DET,C,7.058160242740996,17.01145748631427,53.180011252313754,19.064489758978358,False,False,False,False,typical
20231119021428,52581,Darnell Mooney,WR,53440.0,Justin Fields,CROSS,COVER_3_ZONE,CHI,DET,C,75.29176987484489,27.684891735790245,87.5603967328589,31.226515330186157,True,False,False,False,typical
20231119021458,46276,Equanimeous St. Brown,WR,53440.0,Justin Fields,OUT,COVER_3_ZONE,CHI,DET,C,3.8200825452804565,8.379870573739595,51.54846398323493,9.22908174529337,False,True,False,False,typical
20231119021559,46093,DJ Moore,WR,53440.0,Justin Fields,OUT,COVER_2_ZONE,CHI,DET,I,-0.7699584835619611,30.5161705655389,49.23571252843175,34.45266398316662,True,False,False,True,open + bad
20231119021604,46093,DJ Moore,WR,53440.0,Justin Fields,HITCH,COVER_0_MAN,CHI,DET,C,98.26620430030744,18.91851948241606,99.13636224316478,21.237523875303875,False,False,True,False,typical
20231119021751,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,HITCH,COVER_4_ZONE,DET,CHI,C,19.931826508150152,19.655972209244055,59.666574269264466,22.07782688477614,False,False,False,False,typical
20231119021776,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,SLANT,COVER_4_ZONE,DET,CHI,C,72.12513312115334,8.329691432826621,85.96484590598965,9.171904272639264,False,True,False,False,typical
20231119021801,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,OUT,COVER_6_ZONE,DET,CHI,C,99.93358522278868,10.736328244612423,99.976493655923,11.914187380532672,False,True,True,False,covered + exceptional
20231119021826,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_3_ZONE,DET,CHI,I,0.0,43.55707836982273,49.623666054730634,49.31234742528369,True,False,False,True,open + bad
20231119021849,54477,Jameson Williams,WR,43290.0,Jared Goff,IN,COVER_3_ZONE,DET,CHI,C,82.88173828736744,20.940950628352354,91.38470034532544,23.54201732492548,False,False,False,False,typical
20231119021874,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,FLAT,COVER_3_ZONE,DET,CHI,C,99.17245491180893,32.317380255128455,99.59298831839943,36.505082894630945,True,False,True,False,open + exceptional
20231119021988,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,HITCH,COVER_4_ZONE,DET,CHI,C,-3.012321778886262,0.27932937821091564,48.105868820963536,0.0,False,True,False,True,covered + bad
20231119022133,43584,Kalif Raymond,WR,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,I,14.889275882080543,5.543380064092757,57.125820009535694,5.9969945553144965,False,True,False,False,typical
20231119022218,46093,DJ Moore,WR,53440.0,Justin Fields,HITCH,COVER_3_ZONE,CHI,DET,C,43.48082369064912,7.374078273396279,71.53204064543662,8.083014660399876,False,True,False,False,typical
20231119022275,46093,DJ Moore,WR,53440.0,Justin Fields,CROSS,COVER_3_ZONE,CHI,DET,C,99.87943145097233,19.682176887783157,99.94920757857328,22.107686249909108,False,False,True,False,typical
20231119022482,53646,Khalil Herbert,RB,53440.0,Justin Fields,FLAT,COVER_3_ZONE,CHI,DET,C,50.965097546577454,7.772735750084848,75.30308869047099,8.537271679491703,False,True,False,False,typical
20231119022695,46093,DJ Moore,WR,53440.0,Justin Fields,GO,COVER_1_MAN,CHI,DET,C,1.7547891475260258,2.6103209191558676,50.50783923059376,2.654870597007572,False,True,False,False,typical
20231119022786,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,OUT,COVER_2_ZONE,DET,CHI,C,86.19858017726193,40.993868203951145,93.05593397003668,46.39165415514521,True,False,False,False,typical
20231119022894,30842,Marcedes Lewis,TE,53440.0,Justin Fields,HITCH,COVER_2_ZONE,CHI,DET,I,-3.017122063693023,4.503211393908849,48.10345013546584,4.811756733123668,False,True,False,True,covered + bad
20231119023118,43584,Kalif Raymond,WR,43290.0,Jared Goff,HITCH,COVER_6_ZONE,DET,CHI,C,98.99467219596461,7.9927653882174425,99.50341020087845,8.787988180183463,False,True,True,False,covered + exceptional
20231119023146,55899,Sam LaPorta,TE,43290.0,Jared Goff,HITCH,COVER_2_ZONE,DET,CHI,I,-10.000293936446527,77.72192700782463,44.58488879660907,88.24206330302222,True,False,False,True,open + bad
20231119023608,55899,Sam LaPorta,TE,43290.0,Jared Goff,OUT,COVER_3_ZONE,DET,CHI,C,71.70146703720083,5.955617193151504,85.75137627775432,6.466725139475814,False,True,False,False,typical
20231119023638,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,C,10.141571617185875,8.293948495521068,54.73362789695679,9.131176376880543,False,True,False,False,typical
20231119023663,55899,Sam LaPorta,TE,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,C,41.93926626301696,11.20869103142674,70.7553070256245,12.452429164558723,False,False,False,False,typical
20231119023688,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,ANGLE,COVER_3_ZONE,DET,CHI,C,93.62181015312672,4.509186542235625,96.79622426769215,4.818565217163899,False,True,True,False,covered + exceptional
20231119023723,54477,Jameson Williams,WR,43290.0,Jared Goff,CORNER,COVER_4_ZONE,DET,CHI,C,87.80918841948733,56.61037275727074,93.86745973460357,64.18614496954083,True,False,False,False,typical
20231119023832,55998,Tyler Scott,WR,53440.0,Justin Fields,GO,COVER_1_MAN,CHI,DET,I,17.170056700706482,15.925956315767394,58.27502088229884,17.827597050859104,False,False,False,False,typical
20231119023881,47856,David Montgomery,RB,43290.0,Jared Goff,ANGLE,COVER_3_ZONE,DET,CHI,C,87.94624283909798,21.794071641430605,93.93651637404318,24.514120523753153,False,False,False,False,typical
20231119023906,54477,Jameson Williams,WR,43290.0,Jared Goff,GO,COVER_3_ZONE,DET,CHI,I,-0.2363063336815685,39.42409793383365,49.504600056503804,44.602952813116694,True,False,False,True,open + bad
20231119023970,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,WHEEL,COVER_6_ZONE,DET,CHI,C,65.23196697218681,9.937184897950997,82.4916351135269,11.003589948629815,False,True,False,False,typical
20231119023995,55899,Sam LaPorta,TE,43290.0,Jared Goff,OUT,COVER_3_ZONE,DET,CHI,C,76.34069388682421,19.332913425838,88.08891064361471,21.709712078149526,False,False,False,False,typical
20231119024029,47856,David Montgomery,RB,43290.0,Jared Goff,OUT,COVER_6_ZONE,DET,CHI,C,98.87539098611185,12.90830220036307,99.44330882272426,14.389079919560928,False,False,True,False,typical
20231119024076,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_4_ZONE,DET,CHI,C,53.940790830529295,3.9355993113322434,76.80243018399207,4.164981524557398,False,True,False,False,typical
202311190373,54597,Romeo Doubs,WR,52434.0,Jordan Love,HITCH,COVER_3_ZONE,GB,LAC,C,99.99486617728952,16.391579296952237,100.0,18.35815904912036,False,False,True,False,typical
2023111903121,54597,Romeo Doubs,WR,52434.0,Jordan Love,HITCH,COVER_1_MAN,GB,LAC,C,8.844858407974243,2.3658402613631324,54.080262198867814,2.3762929675171454,False,True,False,False,typical
2023111903206,52470,AJ Dillon,RB,52434.0,Jordan Love,FLAT,COVER_2_ZONE,GB,LAC,C,99.24811124801636,28.334140193119197,99.63110874053277,31.96631248970767,True,False,True,False,open + exceptional
2023111903256,55907,Luke Musgrave,TE,52434.0,Jordan Love,FLAT,COVER_1_MAN,GB,LAC,C,81.20565861463547,12.628113554103152,90.54018595490517,14.069814217358045,False,False,False,False,typical
2023111903313,40024,Keenan Allen,WR,52414.0,Justin Herbert,HITCH,COVER_1_MAN,LAC,GB,C,-1.1653602123260498,7.666485139959605,49.036484260604816,8.416202620827375,False,True,False,True,covered + bad
2023111903338,40024,Keenan Allen,WR,52414.0,Justin Herbert,IN,COVER_3_ZONE,LAC,GB,I,47.68667917581908,3.939137857390122,73.65121525213331,4.169013580841713,False,True,False,False,typical
2023111903372,48456,Donald Parham,TE,52414.0,Justin Herbert,IN,COVER_3_ZONE,LAC,GB,I,91.53029237604463,29.546283707770343,95.74238602282723,33.34750996341532,True,False,True,False,open + exceptional
2023111903446,55915,Jayden Reed,WR,52434.0,Jordan Love,HITCH,COVER_1_MAN,GB,LAC,I,46.97229685766203,11.264610241309335,73.29126449456457,12.516147256094936,False,False,False,False,typical
2023111903551,48456,Donald Parham,TE,52414.0,Justin Herbert,HITCH,COVER_2_ZONE,LAC,GB,C,12.358290160988904,11.341763417880157,55.850550165157635,12.60406075089164,False,False,False,False,typical
2023111903598,40024,Keenan Allen,WR,52414.0,Justin Herbert,SLANT,COVER_6_ZONE,LAC,GB,C,14.471354056625026,13.636937185463424,56.91524470013373,15.21933540376014,False,False,False,False,typical
2023111903718,55885,Quentin Johnston,WR,52414.0,Justin Herbert,HITCH,COVER_4_ZONE,LAC,GB,C,59.909288426757534,8.462123930848175,79.80973478365212,9.322806727252328,False,True,False,False,typical
2023111903743,40024,Keenan Allen,WR,52414.0,Justin Herbert,FLAT,COVER_4_ZONE,LAC,GB,I,85.6588819098561,31.2148761986695,92.78400002756113,35.24881595995876,True,False,False,False,typical
2023111903831,54597,Romeo Doubs,WR,52434.0,Jordan Love,GO,COVER_6_ZONE,GB,LAC,I,-9.720107913075626,16.775147486886567,44.72606414321157,18.795222324655338,False,False,False,True,typical
