unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231112024162,55934,Tank Dell,WR,GO,COVER_3_ZONE,HOU,CIN,I,-707.4161372124715
20231112024241,43344,Tyler Boyd,WR,POST,COVER_2_ZONE,CIN,HOU,C,-37.84786918597185
20231112024327,43344,Tyler Boyd,WR,CROSS,COVER_4_ZONE,CIN,HOU,I,-91.38902559636782
20231112024393,55934,Tank Dell,WR,IN,COVER_2_ZONE,HOU,CIN,I,-106.8966976174118
20231112024438,46206,Dalton Schultz,TE,GO,COVER_3_ZONE,HOU,CIN,C,-403.4602154943428
20231112024463,46461,Mike Boone,RB,OUT,COVER_4_ZONE,HOU,CIN,C,3.8236417593065037
20231112024493,45052,Noah Brown,WR,SLANT,COVER_3_ZONE,HOU,CIN,C,-38.30612235473525
202311120378,53707,Tim Jones,WR,HITCH,COVER_4_ZONE,JAX,SF,C,-19.338978039806964
2023111203196,44959,George Kittle,TE,GO,COVER_3_ZONE,SF,JAX,C,-273.2606241327194
2023111203221,52433,Brandon Aiyuk,WR,CORNER,COVER_3_ZONE,SF,JAX,C,-716.49395531255
2023111203336,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,SF,C,-2.753520843963661
2023111203412,52433,Brandon Aiyuk,WR,IN,COVER_3_ZONE,SF,JAX,C,-326.97429972214644
2023111203515,44959,George Kittle,TE,OUT,COVER_4_ZONE,SF,JAX,I,-281.1225917173153
2023111203538,52625,Jauan Jennings,WR,OUT,COVER_3_ZONE,SF,JAX,C,-138.6417459587091
2023111203741,53707,Tim Jones,WR,HITCH,COVER_6_ZONE,JAX,SF,C,-31.823578034156828
2023111203816,55926,Brenton Strange,TE,IN,COVER_4_ZONE,JAX,SF,I,-111.37621502437965
20231112031068,53454,Travis Etienne,RB,WHEEL,COVER_3_ZONE,JAX,SF,I,-225.48303414746542
20231112031337,46116,Christian Kirk,WR,OUT,COVER_4_ZONE,JAX,SF,C,-53.10248714483827
20231112031740,40078,Kyle Juszczyk,FB,HITCH,COVER_3_ZONE,SF,JAX,C,-20.642314686118937
20231112031897,44820,Christian McCaffrey,RB,ANGLE,COVER_6_ZONE,SF,JAX,C,-33.53270785631883
20231112032160,47819,Deebo Samuel Sr.,WR,CROSS,COVER_3_ZONE,SF,JAX,C,-62.26922113709012
20231112032274,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,SF,C,-100.93031076396588
20231112032504,46095,Calvin Ridley,WR,SLANT,COVER_2_ZONE,JAX,SF,C,-44.39867714159802
20231112032536,46116,Christian Kirk,WR,CROSS,COVER_3_ZONE,JAX,SF,I,-820.3407466122603
20231112032581,53454,Travis Etienne,RB,FLAT,COVER_6_ZONE,JAX,SF,I,9.228120053661518
20231112032758,46116,Christian Kirk,WR,HITCH,COVER_4_ZONE,JAX,SF,C,-1.5085589132972608
20231112032811,44820,Christian McCaffrey,RB,FLAT,COVER_3_ZONE,SF,JAX,C,-10.424921819662034
20231112032859,52433,Brandon Aiyuk,WR,HITCH,COVER_2_ZONE,SF,JAX,C,-533.2269572448754
20231112032911,44959,George Kittle,TE,GO,COVER_3_ZONE,SF,JAX,C,-306.04081968460173
20231112033082,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,SF,I,-2.2500597565203635
20231112033246,40078,Kyle Juszczyk,FB,POST,COVER_3_ZONE,SF,JAX,C,-243.97651356814086
20231112033310,46116,Christian Kirk,WR,OUT,COVER_4_ZONE,JAX,SF,I,-532.5462099221277
20231112033482,56118,Ronnie Bell,WR,POST,COVER_3_ZONE,SF,JAX,C,-304.58179318064435
20231112033738,44820,Christian McCaffrey,RB,OUT,COVER_3_ZONE,SF,JAX,I,-68.18788387306624
20231112033802,44835,Evan Engram,TE,HITCH,COVER_4_ZONE,JAX,SF,C,-15.945697472294878
20231112033827,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,SF,I,-18.754626666284683
202311120455,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,NO,C,7.390979469456457
2023111204164,47885,Alexander Mattison,RB,FLAT,COVER_4_ZONE,MIN,NO,C,-20.99650142201758
2023111204227,47791,T.J. Hockenson,TE,HITCH,COVER_2_ZONE,MIN,NO,C,0.05031059111560891
2023111204318,43336,Michael Thomas,WR,OUT,COVER_2_ZONE,NO,MIN,I,-51.302440152271934
2023111204341,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,MIN,C,-8.548340040840865
2023111204388,45244,Taysom Hill,QB,FLAT,COVER_3_ZONE,NO,MIN,C,-70.59272678887916
2023111204665,45244,Taysom Hill,QB,HITCH,COVER_2_ZONE,NO,MIN,C,-103.94018888348614
2023111204734,56060,A.T. Perry,WR,IN,COVER_2_ZONE,NO,MIN,C,-144.9752160605442
2023111204792,52942,Juwan Johnson,TE,POST,COVER_2_ZONE,NO,MIN,I,-341.4975239680052
2023111204815,56060,A.T. Perry,WR,OUT,COVER_4_ZONE,NO,MIN,I,-169.7571976639535
2023111204838,44947,Jamaal Williams,RB,ANGLE,COVER_2_ZONE,NO,MIN,C,1.7216093159288604
2023111204928,45094,Johnny Mundt,TE,FLAT,COVER_3_ZONE,MIN,NO,C,-0.07241660423302053
20231112041088,46830,Brandon Powell,WR,HITCH,COVER_3_ZONE,MIN,NO,C,1.1666836928864375
20231112041173,47791,T.J. Hockenson,TE,HITCH,COVER_2_ZONE,MIN,NO,C,-0.8493052364341284
20231112041198,47791,T.J. Hockenson,TE,CROSS,COVER_3_ZONE,MIN,NO,C,-48.203539686988975
20231112041370,55887,Jordan Addison,WR,CROSS,COVER_3_ZONE,MIN,NO,C,-179.20149605932198
20231112041424,46830,Brandon Powell,WR,HITCH,COVER_2_ZONE,MIN,NO,C,-26.67558487141265
20231112041573,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,NO,I,-176.39891563405163
20231112041635,55887,Jordan Addison,WR,HITCH,COVER_4_ZONE,MIN,NO,C,-145.97419958084322
20231112041866,47791,T.J. Hockenson,TE,IN,COVER_2_ZONE,MIN,NO,C,-29.699902440637953
20231112041891,47791,T.J. Hockenson,TE,FLAT,COVER_4_ZONE,MIN,NO,C,-23.46195390416486
20231112041948,47791,T.J. Hockenson,TE,IN,COVER_3_ZONE,MIN,NO,C,-7.938063030844105
20231112041973,47791,T.J. Hockenson,TE,OUT,COVER_2_ZONE,MIN,NO,C,2.1833538902416243
20231112042069,47791,T.J. Hockenson,TE,POST,COVER_2_ZONE,MIN,NO,C,-565.7969082723436
20231112042143,44879,Alvin Kamara,RB,ANGLE,COVER_2_ZONE,NO,MIN,C,13.48934555053711
20231112042519,47885,Alexander Mattison,RB,FLAT,COVER_4_ZONE,MIN,NO,I,-31.818407094393862
20231112042585,55133,Rashid Shaheed,WR,POST,COVER_3_ZONE,NO,MIN,C,-111.68377703620682
20231112042632,55133,Rashid Shaheed,WR,IN,COVER_2_ZONE,NO,MIN,C,-25.05528461910801
20231112042657,44879,Alvin Kamara,RB,ANGLE,COVER_2_ZONE,NO,MIN,C,16.39483070373535
20231112042712,54476,Chris Olave,WR,IN,COVER_3_ZONE,NO,MIN,C,-103.83658129482082
20231112042794,54476,Chris Olave,WR,HITCH,COVER_4_ZONE,NO,MIN,C,-193.67750971546562
20231112042967,45244,Taysom Hill,QB,OUT,COVER_2_ZONE,NO,MIN,I,-30.328561795135517
20231112042990,45244,Taysom Hill,QB,OUT,COVER_2_ZONE,NO,MIN,I,-54.89508106352631
20231112043197,46830,Brandon Powell,WR,OUT,COVER_2_ZONE,MIN,NO,C,-42.34038815081178
20231112043271,52942,Juwan Johnson,TE,POST,COVER_3_ZONE,NO,MIN,I,-338.8835546625264
20231112043294,55133,Rashid Shaheed,WR,OUT,COVER_2_ZONE,NO,MIN,I,-28.124749732135697
20231112043439,44879,Alvin Kamara,RB,ANGLE,COVER_3_ZONE,NO,MIN,C,14.30307674407959
20231112043512,54476,Chris Olave,WR,HITCH,COVER_4_ZONE,NO,MIN,C,-79.31642881675485
20231112043537,56060,A.T. Perry,WR,GO,COVER_2_ZONE,NO,MIN,C,-1303.4562283254004
20231112043599,55887,Jordan Addison,WR,OUT,COVER_2_ZONE,MIN,NO,I,-1.8151640917159022
20231112043645,46830,Brandon Powell,WR,HITCH,COVER_2_ZONE,MIN,NO,C,-98.69658047422352
20231112043861,52942,Juwan Johnson,TE,OUT,COVER_3_ZONE,NO,MIN,C,-38.47408513427121
20231112043886,44879,Alvin Kamara,RB,FLAT,COVER_2_ZONE,NO,MIN,C,-22.95900217932185
20231112043991,47791,T.J. Hockenson,TE,OUT,COVER_4_ZONE,MIN,NO,I,-198.96703709044704
20231112044059,44879,Alvin Kamara,RB,OUT,COVER_2_ZONE,NO,MIN,C,1.1090667442905404
20231112044153,54476,Chris Olave,WR,POST,COVER_3_ZONE,NO,MIN,C,-144.51622310469244
20231112044245,52488,Lynn Bowden,WR,HITCH,COVER_2_ZONE,NO,MIN,C,-53.23600553671781
20231112044397,56060,A.T. Perry,WR,POST,COVER_3_ZONE,NO,MIN,I,-359.9631454117779
20231112044460,55133,Rashid Shaheed,WR,POST,COVER_2_ZONE,NO,MIN,IN,-1059.0314594344213
202311120579,54517,George Pickens,WR,HITCH,COVER_4_ZONE,PIT,GB,C,-5.388914429228796
2023111205109,54673,Connor Heyward,TE,FLAT,COVER_3_ZONE,PIT,GB,C,6.5805439271934105
2023111205448,56024,Dontayvion Wicks,WR,IN,COVER_3_ZONE,GB,PIT,C,-188.2261380530691
2023111205639,55958,Darnell Washington,TE,FLAT,COVER_3_ZONE,PIT,GB,C,11.911235809326172
2023111205889,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,GB,C,2.937632715290205
20231112051103,54499,Christian Watson,WR,HITCH,COVER_2_ZONE,GB,PIT,I,-16.939900875204845
20231112051330,54673,Connor Heyward,TE,FLAT,COVER_2_ZONE,PIT,GB,C,-39.423737715325245
20231112051554,56024,Dontayvion Wicks,WR,OUT,COVER_3_ZONE,GB,PIT,I,-282.5466217411887
20231112051835,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,PIT,I,-701.4004504364032
20231112051880,44995,Aaron Jones,RB,FLAT,COVER_3_ZONE,GB,PIT,I,-99.52389269817259
20231112051928,47849,Diontae Johnson,WR,OUT,COVER_3_ZONE,PIT,GB,C,-125.32013070975161
20231112051953,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,GB,C,-42.7150745907547
20231112051983,53453,Najee Harris,RB,FLAT,COVER_6_ZONE,PIT,GB,C,16.209136962890625
20231112052255,54597,Romeo Doubs,WR,IN,COVER_2_ZONE,GB,PIT,I,-104.65444086882299
20231112052278,44995,Aaron Jones,RB,OUT,COVER_3_ZONE,GB,PIT,C,-44.513955840939154
20231112052419,55907,Luke Musgrave,TE,POST,COVER_6_ZONE,GB,PIT,I,-519.465505248288
20231112052547,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,GB,I,2.0877715549958222
20231112052570,54673,Connor Heyward,TE,HITCH,COVER_3_ZONE,PIT,GB,C,20.388038635253906
20231112052643,54597,Romeo Doubs,WR,OUT,COVER_4_ZONE,GB,PIT,C,-113.54382394362396
20231112052713,55907,Luke Musgrave,TE,POST,COVER_6_ZONE,GB,PIT,C,-919.8290439310654
20231112053425,54597,Romeo Doubs,WR,OUT,COVER_6_ZONE,GB,PIT,C,-22.60610407892592
20231112053455,52470,AJ Dillon,RB,FLAT,COVER_3_ZONE,GB,PIT,I,3.8902224048435268
20231112053478,55943,Tucker Kraft,TE,IN,COVER_2_ZONE,GB,PIT,I,-110.48925139416254
20231112053820,56024,Dontayvion Wicks,WR,IN,COVER_2_ZONE,GB,PIT,C,-227.40341815963873
20231112054137,55915,Jayden Reed,WR,GO,COVER_2_ZONE,GB,PIT,C,-2228.5832564201296
20231112054162,44995,Aaron Jones,RB,FLAT,COVER_2_ZONE,GB,PIT,C,9.020848525443482
20231112054242,52470,AJ Dillon,RB,HITCH,COVER_3_ZONE,GB,PIT,C,41.719688415527344
20231112054302,54499,Christian Watson,WR,IN,COVER_4_ZONE,GB,PIT,IN,-156.1205554194839
202311120656,39973,DeAndre Hopkins,WR,HITCH,COVER_3_ZONE,TEN,TB,C,-130.2979137105786
2023111206136,43396,Chris Moore,WR,OUT,COVER_2_ZONE,TEN,TB,C,-27.99493272194603
2023111206311,56012,Josh Whyle,TE,HITCH,COVER_3_ZONE,TEN,TB,I,-58.11539010885709
2023111206397,44896,Chris Godwin Jr.,WR,CORNER,COVER_2_ZONE,TB,TEN,C,-315.5333293699809
2023111206511,55075,Deven Thompkins,WR,GO,COVER_6_ZONE,TB,TEN,IN,-2475.608955351618
2023111206976,44896,Chris Godwin Jr.,WR,IN,COVER_3_ZONE,TB,TEN,C,-16.349241435601332
20231112061150,54608,Chig Okonkwo,TE,HITCH,COVER_2_ZONE,TEN,TB,C,-5.036173930407478
20231112061235,41233,Mike Evans,WR,IN,COVER_4_ZONE,TB,TEN,C,-39.237225517996556
20231112061282,54571,Cade Otton,TE,CROSS,COVER_3_ZONE,TB,TEN,C,14.549056053161621
20231112061307,41233,Mike Evans,WR,OUT,COVER_4_ZONE,TB,TEN,C,-241.07641823147415
20231112061401,53074,Nick Westbrook-Ikhine,WR,CROSS,COVER_3_ZONE,TEN,TB,I,-59.69715104277281
20231112061522,44896,Chris Godwin Jr.,WR,IN,COVER_4_ZONE,TB,TEN,C,-122.19682178427595
20231112061825,54556,Rachaad White,RB,FLAT,COVER_4_ZONE,TB,TEN,C,-9.370411323548117
20231112061877,54571,Cade Otton,TE,HITCH,COVER_2_ZONE,TB,TEN,C,-16.114468471767722
20231112061977,41233,Mike Evans,WR,GO,COVER_3_ZONE,TB,TEN,C,-861.6049842231906
20231112062205,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,TB,C,-22.112034730377044
20231112062311,43396,Chris Moore,WR,IN,COVER_3_ZONE,TEN,TB,I,-182.75167070008322
20231112062450,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,TEN,C,-65.118950516909
20231112062475,56056,Trey Palmer,WR,OUT,COVER_4_ZONE,TB,TEN,C,-21.808633771439318
20231112062527,41233,Mike Evans,WR,IN,COVER_3_ZONE,TB,TEN,C,-188.38494017494577
20231112062591,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,TB,C,-53.22328134852692
20231112062809,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,TB,C,0.5471809399310119
20231112062839,54608,Chig Okonkwo,TE,OUT,COVER_3_ZONE,TEN,TB,C,-128.44665728896877
20231112062869,54608,Chig Okonkwo,TE,HITCH,COVER_3_ZONE,TEN,TB,I,-20.265582858677924
20231112062914,54628,Kyle Philips,WR,CORNER,COVER_4_ZONE,TEN,TB,I,-602.8579275950788
20231112063005,41233,Mike Evans,WR,GO,COVER_3_ZONE,TB,TEN,I,-399.6946300972623
20231112063374,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,TB,I,-193.9121089117606
20231112063397,54628,Kyle Philips,WR,CORNER,COVER_3_ZONE,TEN,TB,C,-613.2893234536004
20231112063645,56012,Josh Whyle,TE,CROSS,COVER_3_ZONE,TEN,TB,I,-85.85012047526365
20231112063723,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,TB,I,-1912.968020788027
20231112063880,55946,Tyjae Spears,RB,OUT,COVER_2_ZONE,TEN,TB,C,18.41647720336914
20231112063905,56012,Josh Whyle,TE,HITCH,COVER_3_ZONE,TEN,TB,C,-27.817300624068565
20231112063976,54608,Chig Okonkwo,TE,GO,COVER_2_ZONE,TEN,TB,I,-1877.0677384646112
2023111207203,53433,Kyle Pitts,TE,IN,COVER_2_ZONE,ATL,ARI,I,-100.5153888802231
2023111207245,54520,Trey McBride,TE,OUT,COVER_3_ZONE,ARI,ATL,C,-13.050244185049571
2023111207349,53478,Rondale Moore,WR,HITCH,COVER_3_ZONE,ARI,ATL,C,14.762022018432617
2023111207505,54520,Trey McBride,TE,CORNER,COVER_3_ZONE,ARI,ATL,C,-282.4398608310396
2023111207546,55959,Michael Wilson,WR,CROSS,COVER_6_ZONE,ARI,ATL,C,-270.74212674727625
2023111207755,53433,Kyle Pitts,TE,HITCH,COVER_6_ZONE,ATL,ARI,C,-61.832403096188386
2023111207802,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,ARI,I,-72.62186665962588
20231112071250,55959,Michael Wilson,WR,HITCH,COVER_6_ZONE,ARI,ATL,C,-32.9206126010903
20231112071297,47808,Marquise Brown,WR,GO,COVER_3_ZONE,ARI,ATL,I,-1286.4004078685496
20231112071445,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,ARI,C,43.788028717041016
20231112071500,54473,Drake London,WR,HITCH,COVER_4_ZONE,ATL,ARI,C,-38.527880897663245
20231112071792,53478,Rondale Moore,WR,FLAT,COVER_6_ZONE,ARI,ATL,C,2.345315546471929
20231112072175,53433,Kyle Pitts,TE,OUT,COVER_4_ZONE,ATL,ARI,I,4.039929009649241
20231112072251,53478,Rondale Moore,WR,FLAT,COVER_6_ZONE,ARI,ATL,C,25.969161987304688
20231112072335,54520,Trey McBride,TE,SLANT,COVER_3_ZONE,ARI,ATL,C,-15.800978481105512
20231112072360,54520,Trey McBride,TE,SLANT,COVER_4_ZONE,ARI,ATL,C,4.588679592625357
20231112072456,56062,Elijah Higgins,TE,CORNER,COVER_6_ZONE,ARI,ATL,I,-326.94011184700696
20231112072502,53478,Rondale Moore,WR,CROSS,COVER_2_ZONE,ARI,ATL,C,13.123064994812012
20231112072701,54520,Trey McBride,TE,CROSS,COVER_2_ZONE,ARI,ATL,IN,-74.09044873823146
20231112073218,54616,Tyler Allgeier,RB,FLAT,COVER_2_ZONE,ATL,ARI,C,18.56711769104004
20231112073285,44912,Jonnu Smith,TE,CORNER,COVER_4_ZONE,ATL,ARI,I,-354.15521290547105
20231112073426,53433,Kyle Pitts,TE,HITCH,COVER_4_ZONE,ATL,ARI,C,-26.99918453642149
20231112073451,54473,Drake London,WR,HITCH,COVER_2_ZONE,ATL,ARI,C,-116.95159164141955
20231112073498,54473,Drake London,WR,GO,COVER_4_ZONE,ATL,ARI,I,-408.17363555542903
20231112073780,52465,Van Jefferson,WR,POST,COVER_3_ZONE,ATL,ARI,I,-1075.7090910134793
20231112073822,54473,Drake London,WR,HITCH,COVER_3_ZONE,ATL,ARI,C,-55.56941190857003
20231112074033,53478,Rondale Moore,WR,HITCH,COVER_3_ZONE,ARI,ATL,C,-33.60249302776013
20231112074189,54520,Trey McBride,TE,CORNER,COVER_3_ZONE,ARI,ATL,C,-2890.1416732365215
202311120877,45573,Austin Ekeler,RB,ANGLE,COVER_4_ZONE,LAC,DET,C,-7.762359439947583
2023111208151,55899,Sam LaPorta,TE,OUT,COVER_3_ZONE,DET,LAC,C,0.14990621097735501
2023111208203,53541,Amon-Ra St. Brown,WR,POST,COVER_4_ZONE,DET,LAC,C,-313.15670267209185
2023111208287,43584,Kalif Raymond,WR,HITCH,COVER_3_ZONE,DET,LAC,I,-54.46349116569992
2023111208475,40024,Keenan Allen,WR,HITCH,COVER_4_ZONE,LAC,DET,C,-31.48606331361667
2023111208527,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,DET,I,31.663000106811523
2023111208593,53541,Amon-Ra St. Brown,WR,HITCH,COVER_3_ZONE,DET,LAC,C,-11.54350669696219
2023111208838,53541,Amon-Ra St. Brown,WR,GO,COVER_4_ZONE,DET,LAC,I,-751.5831111767019
20231112081146,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,DET,I,-0.591102949203571
20231112081188,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,DET,C,-37.93188056821684
20231112081213,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,DET,I,13.64116096496582
20231112081315,54477,Jameson Williams,WR,CROSS,COVER_3_ZONE,DET,LAC,C,-154.5777515778499
20231112081362,53541,Amon-Ra St. Brown,WR,POST,COVER_4_ZONE,DET,LAC,C,-78.04875995410448
20231112081606,48556,Jalen Guyton,WR,GO,COVER_3_ZONE,LAC,DET,I,-209.97140253128705
20231112081629,40024,Keenan Allen,WR,IN,COVER_3_ZONE,LAC,DET,C,-138.6687471878211
20231112081654,44856,Gerald Everett,TE,CORNER,COVER_2_ZONE,LAC,DET,I,-79.35818509755975
20231112081677,55990,Derius Davis,WR,SCREEN,COVER_3_ZONE,LAC,DET,C,43.74747848510742
20231112081724,40024,Keenan Allen,WR,POST,COVER_4_ZONE,LAC,DET,C,-423.72773314066956
20231112081932,40024,Keenan Allen,WR,CROSS,COVER_4_ZONE,LAC,DET,C,3.0012042328940503
20231112082236,44930,Josh Reynolds,WR,CROSS,COVER_3_ZONE,DET,LAC,I,-57.03582077449885
20231112082282,44930,Josh Reynolds,WR,IN,COVER_3_ZONE,DET,LAC,C,-52.17428742968375
20231112082340,53541,Amon-Ra St. Brown,WR,OUT,COVER_3_ZONE,DET,LAC,C,-94.94450058260128
20231112082392,43584,Kalif Raymond,WR,HITCH,COVER_3_ZONE,DET,LAC,I,-56.77129058184612
20231112082458,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,DET,C,19.235151290893555
20231112082546,48456,Donald Parham,TE,HITCH,COVER_3_ZONE,LAC,DET,C,-0.23692492467196152
20231112082571,48456,Donald Parham,TE,FLAT,COVER_3_ZONE,LAC,DET,C,-20.22168722343229
20231112082622,40024,Keenan Allen,WR,SLANT,COVER_3_ZONE,LAC,DET,C,5.596286324242505
20231112082669,48556,Jalen Guyton,WR,HITCH,COVER_4_ZONE,LAC,DET,C,-17.323163622663966
20231112082722,48556,Jalen Guyton,WR,GO,COVER_3_ZONE,LAC,DET,C,-174.1025603572583
20231112082830,44930,Josh Reynolds,WR,HITCH,COVER_3_ZONE,DET,LAC,C,-50.36296104871455
20231112082877,53959,Brock Wright,TE,CROSS,COVER_6_ZONE,DET,LAC,I,5.862524921204662
20231112083088,55061,Stone Smartt,TE,CORNER,COVER_2_ZONE,LAC,DET,I,-127.04633057141419
20231112083594,55899,Sam LaPorta,TE,OUT,COVER_3_ZONE,DET,LAC,C,-81.39117154884721
20231112083619,55899,Sam LaPorta,TE,CORNER,COVER_3_ZONE,DET,LAC,C,-239.75293266304905
20231112083906,40024,Keenan Allen,WR,CORNER,COVER_3_ZONE,LAC,DET,C,-82.75660677292542
20231112083977,43584,Kalif Raymond,WR,CROSS,COVER_3_ZONE,DET,LAC,C,-78.82313339833392
20231112084056,53541,Amon-Ra St. Brown,WR,OUT,COVER_3_ZONE,DET,LAC,C,-109.21785876975227
20231112084093,55899,Sam LaPorta,TE,CROSS,COVER_3_ZONE,DET,LAC,C,-17.544145904775984
2023111209427,55923,Luke Schoonmaker,TE,OUT,COVER_4_ZONE,DAL,NYG,I,-4.084717190988222
2023111209635,54594,Jake Ferguson,TE,CORNER,COVER_6_ZONE,DAL,NYG,C,-419.61414940765854
2023111209804,47842,Parris Campbell,WR,FLAT,COVER_3_ZONE,NYG,DAL,C,1.4142909713366238
2023111209829,47954,Darius Slayton,WR,HITCH,COVER_3_ZONE,NYG,DAL,C,-24.43827281774017
2023111209878,54577,Daniel Bellinger,TE,HITCH,COVER_4_ZONE,NYG,DAL,I,-19.628496685373772
20231112091217,52425,CeeDee Lamb,WR,GO,COVER_3_ZONE,DAL,NYG,C,-341.06060435224435
20231112091242,56109,Jalen Brooks,WR,HITCH,COVER_4_ZONE,DAL,NYG,C,-34.56963959022317
20231112091377,54508,Wan'Dale Robinson,WR,FLAT,COVER_3_ZONE,NYG,DAL,C,-47.06599742436304
20231112091477,41246,Brandin Cooks,WR,HITCH,COVER_3_ZONE,DAL,NYG,C,-19.28017066266836
20231112091773,56109,Jalen Brooks,WR,OUT,COVER_4_ZONE,DAL,NYG,C,-63.015399156340195
20231112091798,41246,Brandin Cooks,WR,HITCH,COVER_4_ZONE,DAL,NYG,C,-216.14678394997034
20231112091830,52425,CeeDee Lamb,WR,GO,COVER_4_ZONE,DAL,NYG,C,-843.1631843949925
20231112091921,52425,CeeDee Lamb,WR,HITCH,COVER_4_ZONE,DAL,NYG,C,-55.615418595182774
20231112092118,54577,Daniel Bellinger,TE,FLAT,COVER_3_ZONE,NYG,DAL,C,18.859432220458984
20231112092219,54594,Jake Ferguson,TE,HITCH,COVER_6_ZONE,DAL,NYG,C,-4.712789776295544
20231112092471,53047,Lawrence Cager,TE,FLAT,COVER_3_ZONE,NYG,DAL,C,-1.744979865500076
20231112092548,52425,CeeDee Lamb,WR,CROSS,COVER_2_ZONE,DAL,NYG,C,20.13368797302246
20231112092607,54553,Jalen Tolbert,WR,HITCH,COVER_3_ZONE,DAL,NYG,C,-26.89818339367753
20231112092654,52425,CeeDee Lamb,WR,GO,COVER_2_ZONE,DAL,NYG,C,-244.62436433343734
20231112092762,55938,Jalin Hyatt,WR,POST,COVER_4_ZONE,NYG,DAL,IN,-2846.05929392392
20231112092844,41246,Brandin Cooks,WR,CORNER,COVER_3_ZONE,DAL,NYG,C,-977.2095317511214
20231112092898,41246,Brandin Cooks,WR,POST,COVER_2_ZONE,DAL,NYG,I,-237.1785948447804
20231112092974,52425,CeeDee Lamb,WR,CORNER,COVER_4_ZONE,DAL,NYG,C,-64.06846727140437
20231112093170,52425,CeeDee Lamb,WR,HITCH,COVER_3_ZONE,DAL,NYG,C,0.1634288024502581
20231112093202,52425,CeeDee Lamb,WR,HITCH,COVER_3_ZONE,DAL,NYG,C,-59.961943437058686
20231112093299,54553,Jalen Tolbert,WR,HITCH,COVER_6_ZONE,DAL,NYG,IN,-188.29121274575692
20231112093373,54508,Wan'Dale Robinson,WR,FLAT,COVER_3_ZONE,NYG,DAL,C,-18.63644402178213
20231112093564,56077,Deuce Vaughn,RB,OUT,COVER_3_ZONE,DAL,NYG,C,20.81680679321289
20231112093634,56109,Jalen Brooks,WR,SCREEN,COVER_4_ZONE,DAL,NYG,C,26.015363693237305
20231112093824,54995,Jashaun Corbin,RB,SCREEN,COVER_2_ZONE,NYG,DAL,C,-2.176886111860827
20231112093859,54995,Jashaun Corbin,RB,ANGLE,COVER_2_ZONE,NYG,DAL,C,-14.48587238125406
20231112093891,54577,Daniel Bellinger,TE,HITCH,COVER_2_ZONE,NYG,DAL,C,9.979872703552246
20231112093968,54995,Jashaun Corbin,RB,FLAT,COVER_3_ZONE,NYG,DAL,C,-32.38939890255495
20231112094031,43329,Sterling Shepard,WR,GO,COVER_3_ZONE,NYG,DAL,I,-71.0421950607475
202311121085,53553,John Bates,TE,HITCH,COVER_3_ZONE,WAS,SEA,C,-19.19430194491267
2023111210132,54563,Brian Robinson,RB,FLAT,COVER_4_ZONE,WAS,SEA,C,7.399969235808284
2023111210266,55884,Jaxon Smith-Njigba,WR,CROSS,COVER_6_ZONE,SEA,WAS,C,-58.48966896710199
2023111210332,46189,Will Dissly,TE,HITCH,COVER_2_ZONE,SEA,WAS,C,-14.160693011322165
2023111210453,55884,Jaxon Smith-Njigba,WR,OUT,COVER_6_ZONE,SEA,WAS,C,-4.727395995509481
2023111210579,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,SEA,C,-14.257484241503988
2023111210604,47859,Terry McLaurin,WR,HITCH,COVER_4_ZONE,WAS,SEA,I,-205.80057760444362
2023111210676,52474,Antonio Gibson,RB,FLAT,COVER_4_ZONE,WAS,SEA,C,4.302452739863181
2023111210721,56471,Jake Bobo,WR,CROSS,COVER_2_ZONE,SEA,WAS,C,-14.040381234154218
2023111210844,47847,DK Metcalf,WR,CROSS,COVER_2_ZONE,SEA,WAS,I,-955.2557711613699
